Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789489846,25,,Aggregated,9.200000,0.000000,2000,2600,2900,3100,3800,4300,5100,5200,6300,6300,6300,820,0,2000,2193.399003780508,231.8901000016922,6277.524500001164,28091.55
1789489847,25,,Aggregated,12.200000,0.000000,2000,2600,2900,3100,3800,4300,5100,5200,6300,6300,6300,822,0,2000,2193.789453528001,231.8901000016922,6277.524500001164,28032.694647201948
1789489848,25,,Aggregated,13.100000,0.000000,2000,2600,2900,3100,3800,4300,5100,5200,6300,6300,6300,827,0,2000,2197.072199032665,231.8901000016922,6277.524500001164,27922.22732769045
1789489849,25,,Aggregated,12.700000,0.000000,2000,2600,2900,3100,3800,4300,5100,5200,6300,6300,6300,833,0,2000,2204.6959154862084,231.8901000016922,6277.524500001164,28025.869147659065
1789489850,25,,Aggregated,11.200000,0.000000,2100,2600,3000,3100,3800,4300,5100,5200,6300,6300,6300,838,0,2100,2212.1574081145736,231.8901000016922,6277.524500001164,28042.757756563245
1789489851,25,,Aggregated,10.500000,0.000000,2100,2600,3000,3200,4000,4500,5100,5200,6300,6300,6300,849,0,2100,2239.024514252078,231.8901000016922,6277.524500001164,28122.57832744405
1789489852,25,,Aggregated,10.300000,0.000000,2100,2600,3000,3200,3900,4500,5100,5200,6300,6300,6300,852,0,2100,2242.195498708935,231.8901000016922,6277.524500001164,28195.8544600939
1789489853,25,,Aggregated,9.600000,0.000000,2100,2600,3000,3200,3900,4500,5100,5200,6300,6300,6300,855,0,2100,2245.169617076036,231.8901000016922,6277.524500001164,28425.133333333335
1789489854,25,,Aggregated,8.000000,0.000000,2200,2600,3000,3300,4000,4700,5200,5300,6300,6300,6300,870,0,2200,2275.91157574714,231.8901000016922,6277.524500001164,28238.85632183908
1789489855,25,,Aggregated,8.000000,0.000000,2200,2600,3000,3300,4000,4700,5200,5300,6300,6300,6300,872,0,2200,2279.4241064220314,231.8901000016922,6277.524500001164,28179.511467889908
1789489856,25,,Aggregated,7.700000,0.000000,2200,2700,3000,3300,4000,4600,5200,5300,6300,6300,6300,887,0,2200,2282.4447136415056,231.8901000016922,6277.524500001164,27975.792559188274
1789489857,25,,Aggregated,7.000000,0.000000,2200,2600,3000,3200,4000,4600,5100,5300,6300,6300,6300,902,0,2200,2276.1312725055573,231.8901000016922,6277.524500001164,27796.160753880267
1789489858,25,,Aggregated,6.200000,0.000000,2100,2600,3000,3200,4000,4600,5100,5300,6300,6300,6300,919,0,2100,2267.576593362361,231.8901000016922,6277.524500001164,28508.93471164309
1789489859,25,,Aggregated,7.400000,0.000000,2100,2600,3000,3200,4000,4600,5100,5300,6300,6300,6300,935,0,2100,2251.4618326203313,231.8901000016922,6277.524500001164,28318.825668449197
1789489860,25,,Aggregated,7.400000,0.000000,2000,2600,3000,3200,4000,4500,5100,5300,6300,6300,6300,947,0,2000,2235.209756177413,231.8901000016922,6277.524500001164,28022.542766631468
1789489861,25,,Aggregated,9.900000,0.000000,2000,2600,3000,3200,3900,4500,5100,5300,6300,6300,6300,967,0,2000,2222.254991106529,231.8901000016922,6277.524500001164,28328.676318510858
1789489862,25,,Aggregated,9.900000,0.000000,2000,2600,3000,3200,3900,4500,5100,5300,6300,6300,6300,967,0,2000,2222.254991106529,231.8901000016922,6277.524500001164,28328.676318510858
1789489863,25,,Aggregated,9.900000,0.000000,1900,2600,2900,3100,3900,4500,5100,5300,6300,6300,6300,988,0,1900,2217.1038702429264,231.8901000016922,6277.524500001164,28211.33704453441
1789489864,25,,Aggregated,11.700000,0.000000,1900,2500,2900,3100,3800,4500,5100,5200,5900,6300,6300,1010,0,1900,2198.15301554457,231.8901000016922,6277.524500001164,27909.174257425744
1789489865,25,,Aggregated,12.400000,0.000000,1900,2500,2900,3100,3800,4500,5100,5200,5900,6300,6300,1016,0,1900,2190.0484305118216,231.8901000016922,6277.524500001164,28051.30708661417
1789489866,25,,Aggregated,13.900000,0.000000,1900,2500,2900,3100,3800,4500,5100,5200,5900,6300,6300,1019,0,1900,2189.128239450451,231.8901000016922,6277.524500001164,28122.066732090283
1789489867,25,,Aggregated,14.200000,0.000000,1900,2500,2900,3100,3800,4500,5100,5200,5900,6300,6300,1034,0,1900,2194.9454341392766,231.8901000016922,6277.524500001164,28138.794003868472
1789489868,25,,Aggregated,13.400000,0.000000,1900,2600,2900,3100,3800,4400,5100,5200,5900,6300,6300,1050,0,1900,2195.370943047629,231.8901000016922,6277.524500001164,28036.344761904762
1789489869,25,,Aggregated,12.500000,0.000000,1900,2500,2900,3100,3800,4400,5100,5200,5900,6300,6300,1062,0,1900,2186.6381551789177,231.8901000016922,6277.524500001164,27920.839924670432
1789489870,25,,Aggregated,13.200000,0.000000,1900,2500,2900,3100,3800,4400,5100,5200,5900,6300,6300,1064,0,1900,2186.988203477453,231.8901000016922,6277.524500001164,27875.362781954886
1789489871,25,,Aggregated,12.700000,0.000000,1900,2500,2900,3100,3800,4400,5100,5200,5900,6300,6300,1071,0,1900,2190.0009263305396,231.8901000016922,6277.524500001164,28109.21848739496
1789489872,25,,Aggregated,11.500000,0.000000,1900,2600,2900,3100,3800,4400,5100,5200,5900,6300,6300,1079,0,1900,2195.155973308629,231.8901000016922,6277.524500001164,28094.3781278962
1789489873,25,,Aggregated,11.500000,0.000000,1900,2600,2900,3100,3800,4400,5100,5200,5900,6300,6300,1079,0,1900,2195.155973308629,231.8901000016922,6277.524500001164,28094.3781278962
1789489874,25,,Aggregated,10.500000,0.000000,2000,2600,2900,3100,3800,4500,5100,5200,5900,6300,6300,1101,0,2000,2221.1539030881117,231.8901000016922,6277.524500001164,28044.36693914623
1789489875,25,,Aggregated,10.300000,0.000000,2000,2600,2900,3100,3800,4500,5100,5200,5900,6300,6300,1109,0,2000,2216.4201592425725,231.8901000016922,6277.524500001164,28168.07484220018
1789489876,25,,Aggregated,9.000000,0.000000,1900,2600,2900,3100,3800,4500,5100,5200,5900,6300,6300,1130,0,1900,2202.62995407081,231.8901000016922,6277.524500001164,28143.84867256637
1789489877,25,,Aggregated,9.400000,0.000000,1900,2600,2900,3100,3800,4500,5100,5200,5900,6300,6300,1132,0,1900,2202.0811216431243,231.8901000016922,6277.524500001164,28095.585689045936
1789489878,25,,Aggregated,9.400000,0.000000,2000,2600,2900,3100,3800,4400,5100,5200,5900,6300,6300,1150,0,1900,2200.1725283478413,231.8901000016922,6277.524500001164,28058.506956521738
1789489879,25,,Aggregated,11.100000,0.000000,2000,2600,2900,3100,3800,4400,5100,5200,5900,6300,6300,1155,0,2000,2202.2591631168975,231.8901000016922,6277.524500001164,28094.388744588745
