municipality_id,avg_t2m,avg_t2m_max,avg_t2m_min,avg_rh2m,avg_prectotcorr,avg_ws10m,avg_allsky_sfc_sw_dwn,avg_cloud_amt,avg_surface_pressure
4990,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4991,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4992,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4993,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4994,24.6765625,30.239895833333335,19.856875,80.31197916666666,8.937708333333333,2.5132291666666666,5.185797894736842,64.92347368421052,94.21375
4995,23.421354166666664,29.806145833333332,17.686979166666667,84.7509375,9.006041666666667,2.283020833333333,5.185797894736842,64.92347368421052,93.12854166666666
4996,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.422156842105264,62.84084210526316,99.38072916666665
4997,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.123602105263158,67.46084210526315,99.38072916666665
4998,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.422156842105264,62.84084210526316,99.38072916666665
4999,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5000,28.574270833333333,30.6940625,26.460729166666667,77.78,8.6971875,3.73875,5.422156842105264,62.84084210526316,100.92427083333332
5001,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5002,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5003,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.422156842105264,62.84084210526316,99.38072916666665
5004,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5005,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5006,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5007,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5008,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.185797894736842,64.92347368421052,99.38072916666665
5009,28.574270833333333,30.6940625,26.460729166666667,77.78,8.6971875,3.73875,5.422156842105264,62.84084210526316,100.92427083333332
5010,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.123602105263158,67.46084210526315,99.38072916666665
5011,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.422156842105264,62.84084210526316,99.38072916666665
5012,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5013,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5014,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.4235926315789476,67.89063157894736,99.38072916666665
5015,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.4235926315789476,67.89063157894736,99.38072916666665
5016,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.185797894736842,64.92347368421052,99.38072916666665
5017,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5018,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.185797894736842,64.92347368421052,99.38072916666665
5019,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.422156842105264,62.84084210526316,99.38072916666665
5020,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5021,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5022,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5023,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.123602105263158,67.46084210526315,99.38072916666665
5024,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5025,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5026,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5027,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5028,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5029,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5030,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5031,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5032,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5033,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5034,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5035,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5036,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5037,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5038,27.2684375,32.116875,23.0665625,79.7353125,8.356666666666667,2.967083333333333,5.185797894736842,64.92347368421052,99.38072916666665
5039,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.185797894736842,64.92347368421052,98.32864583333333
5040,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5041,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5042,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5043,26.452812499999997,33.083958333333335,20.880104166666666,80.846875,8.0234375,2.158958333333333,5.123602105263158,67.46084210526315,98.32864583333333
5044,27.026354166666668,28.66979166666667,24.781562500000003,81.64489583333334,5.281145833333333,7.206354166666667,4.901937894736842,70.74347368421053,101.10479166666666
5045,26.785625,28.36583333333333,24.519479166666667,82.00583333333334,4.910416666666666,7.2721875,4.901937894736842,70.74347368421053,101.17385416666667
5046,27.026354166666668,28.66979166666667,24.781562500000003,81.64489583333334,5.281145833333333,7.206354166666667,4.901937894736842,70.74347368421053,101.10479166666666
5047,27.026354166666668,28.66979166666667,24.781562500000003,81.64489583333334,5.281145833333333,7.206354166666667,4.901937894736842,70.74347368421053,101.10479166666666
5048,27.026354166666668,28.66979166666667,24.781562500000003,81.64489583333334,5.281145833333333,7.206354166666667,4.901937894736842,70.74347368421053,101.10479166666666
5049,27.026354166666668,28.66979166666667,24.781562500000003,81.64489583333334,5.281145833333333,7.206354166666667,4.901937894736842,70.74347368421053,101.10479166666666
5050,26.483229166666664,33.183125,22.446770833333332,83.07802083333333,8.83375,3.1113541666666666,4.883813684210526,66.07442105263158,99.723125
5051,26.301145833333333,33.9040625,21.523020833333334,82.24770833333334,7.590625,2.521354166666667,4.846844210526315,69.33757894736841,99.39302083333332
5052,24.757395833333334,33.59229166666667,18.725520833333334,83.63041666666666,7.571041666666667,2.2221875,4.883813684210526,66.07442105263158,96.55958333333332
5053,26.301145833333333,33.9040625,21.523020833333334,82.24770833333334,7.590625,2.521354166666667,4.846844210526315,69.33757894736841,99.39302083333332
5054,27.297708333333333,30.831041666666668,24.64979166666667,80.94989583333333,8.227395833333334,4.77875,4.883813684210526,66.07442105263158,100.64260416666667
5055,26.301145833333333,33.9040625,21.523020833333334,82.24770833333334,7.590625,2.521354166666667,4.846844210526315,69.33757894736841,99.39302083333332
5056,26.483229166666664,33.183125,22.446770833333332,83.07802083333333,8.83375,3.1113541666666666,4.883813684210526,66.07442105263158,99.723125
5057,27.297708333333333,30.831041666666668,24.64979166666667,80.94989583333333,8.227395833333334,4.77875,4.883813684210526,66.07442105263158,100.64260416666667
5058,27.3946875,28.950625000000002,25.355520833333333,81.49708333333334,7.0694791666666665,7.009270833333333,5.001296842105263,67.70463157894737,101.04864583333334
5059,27.297708333333333,30.831041666666668,24.64979166666667,80.94989583333333,8.227395833333334,4.77875,4.883813684210526,66.07442105263158,100.64260416666667
5060,26.483229166666664,33.183125,22.446770833333332,83.07802083333333,8.83375,3.1113541666666666,4.883813684210526,66.07442105263158,99.723125
5061,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5062,26.301145833333333,33.9040625,21.523020833333334,82.24770833333334,7.590625,2.521354166666667,4.883813684210526,66.07442105263158,99.39302083333332
5063,27.297708333333333,30.831041666666668,24.64979166666667,80.94989583333333,8.227395833333334,4.77875,4.883813684210526,66.07442105263158,100.64260416666667
5064,26.301145833333333,33.9040625,21.523020833333334,82.24770833333334,7.590625,2.521354166666667,4.846844210526315,69.33757894736841,99.39302083333332
5065,26.301145833333333,33.9040625,21.523020833333334,82.24770833333334,7.590625,2.521354166666667,4.883813684210526,66.07442105263158,99.39302083333332
5066,26.301145833333333,33.9040625,21.523020833333334,82.24770833333334,7.590625,2.521354166666667,4.883813684210526,66.07442105263158,99.39302083333332
5067,26.483229166666664,33.183125,22.446770833333332,83.07802083333333,8.83375,3.1113541666666666,4.883813684210526,66.07442105263158,99.723125
5068,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5069,24.757395833333334,33.59229166666667,18.725520833333334,83.63041666666666,7.571041666666667,2.2221875,4.846844210526315,69.33757894736841,96.55958333333332
5070,24.757395833333334,33.59229166666667,18.725520833333334,83.63041666666666,7.571041666666667,2.2221875,4.846844210526315,69.33757894736841,96.55958333333332
5071,26.483229166666664,33.183125,22.446770833333332,83.07802083333333,8.83375,3.1113541666666666,4.883813684210526,66.07442105263158,99.723125
5072,27.297708333333333,30.831041666666668,24.64979166666667,80.94989583333333,8.227395833333334,4.77875,4.887502105263158,71.69326315789473,100.64260416666667
5073,26.483229166666664,33.183125,22.446770833333332,83.07802083333333,8.83375,3.1113541666666666,5.248924210526316,62.880105263157894,99.723125
5074,26.301145833333333,33.9040625,21.523020833333334,82.24770833333334,7.590625,2.521354166666667,4.883813684210526,66.07442105263158,99.39302083333332
5075,26.301145833333333,33.9040625,21.523020833333334,82.24770833333334,7.590625,2.521354166666667,4.846844210526315,69.33757894736841,99.39302083333332
5076,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5077,23.831354166666667,31.807291666666668,17.957916666666666,84.27177083333333,7.906666666666666,2.3619791666666665,4.846844210526315,69.33757894736841,94.565625
5078,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5079,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.82822947368421,72.14473684210526,99.53041666666667
5080,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.82822947368421,72.14473684210526,99.53041666666667
5081,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.82822947368421,72.14473684210526,99.53041666666667
5082,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.82822947368421,72.14473684210526,99.53041666666667
5083,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.846844210526315,69.33757894736841,99.53041666666667
5084,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5085,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.82822947368421,72.14473684210526,99.53041666666667
5086,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.82822947368421,72.14473684210526,99.53041666666667
5087,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5088,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
5089,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5090,26.962604166666665,29.293229166666666,24.849999999999998,82.4615625,6.5207291666666665,5.241041666666667,4.846255789473684,70.84263157894738,99.43677083333334
5091,27.178541666666664,29.4665625,25.102604166666666,81.67322916666667,7.429583333333333,5.1736458333333335,4.666529473684211,73.8161052631579,99.91927083333333
5092,25.267187500000002,32.599895833333335,20.350104166666664,85.2403125,8.428854166666666,2.2498958333333334,4.82822947368421,72.14473684210526,97.73104166666667
5093,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.846844210526315,69.33757894736841,99.53041666666667
5094,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.846844210526315,69.33757894736841,99.53041666666667
5095,25.267187500000002,32.599895833333335,20.350104166666664,85.2403125,8.428854166666666,2.2498958333333334,4.82822947368421,72.14473684210526,97.73104166666667
5096,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.82822947368421,72.14473684210526,99.53041666666667
5097,27.178541666666664,29.4665625,25.102604166666666,81.67322916666667,7.429583333333333,5.1736458333333335,4.666529473684211,73.8161052631579,99.91927083333333
5098,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.846844210526315,69.33757894736841,99.53041666666667
5099,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.846844210526315,69.33757894736841,99.53041666666667
5100,26.730729166666666,29.7453125,24.284375,82.38645833333334,6.936145833333334,4.949583333333334,4.666529473684211,73.8161052631579,99.30864583333333
5101,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5102,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.846844210526315,69.33757894736841,99.53041666666667
5103,23.193020833333335,30.77916666666667,17.39375,85.75510416666667,8.583125,2.1763541666666666,4.82822947368421,72.14473684210526,93.46656250000001
5104,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.82822947368421,72.14473684210526,99.53041666666667
5105,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.846844210526315,69.33757894736841,99.53041666666667
5106,25.267187500000002,32.599895833333335,20.350104166666664,85.2403125,8.428854166666666,2.2498958333333334,4.82822947368421,72.14473684210526,97.73104166666667
5107,25.267187500000002,32.599895833333335,20.350104166666664,85.2403125,8.428854166666666,2.2498958333333334,4.82822947368421,72.14473684210526,97.73104166666667
5108,25.267187500000002,32.599895833333335,20.350104166666664,85.2403125,8.428854166666666,2.2498958333333334,4.82822947368421,72.14473684210526,97.73104166666667
5109,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.846844210526315,69.33757894736841,99.53041666666667
5110,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.846255789473684,70.84263157894738,99.53041666666667
5111,26.2903125,33.473437499999996,20.838645833333334,82.89479166666666,8.210416666666667,2.759375,4.82822947368421,72.14473684210526,99.53041666666667
5112,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5113,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5114,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5115,25.5690625,32.557812500000004,20.381249999999998,83.0625,7.842083333333334,2.9890624999999997,4.846844210526315,69.33757894736841,98.04364583333334
5116,23.300104166666667,30.915000000000003,18.113229166666667,86.81,7.425104166666666,2.2073958333333334,4.803714736842105,73.24557894736841,93.75656249999999
5117,22.707604166666666,30.524583333333336,17.062291666666667,86.87697916666667,8.795416666666666,2.0717708333333333,4.82822947368421,72.14473684210526,92.72958333333334
