municipality_id,province_id,centroid_lat,centroid_lon,solar_ghi_kwh_m2_day,solar_dni_kwh_m2_day,solar_dif_kwh_m2_day,solar_gti_kwh_m2_day,solar_pvout_annual_kwh_kwp,solar_pvout_daily_kwh_kwp,solar_temp_c,solar_optimal_tilt_deg,wind_speed_10m_ms,wind_speed_50m_ms,wind_speed_100m_ms
5163,263,14.901916,120.7695,5.111000061035156,4.151000022888184,2.194999933242798,5.26200008392334,1507.751953125,4.127999782562256,27.200000762939453,15.0,2.6898021697998047,4.146594047546387,4.809101104736328
5165,263,14.844204,120.878226,5.0329999923706055,4.021999835968018,2.2139999866485596,5.177999973297119,1482.9150390625,4.059999942779541,27.799999237060547,15.0,2.476992130279541,3.967639207839966,4.716993808746338
6193,310,14.816181,120.732987,5.1519999504089355,4.224999904632568,2.1440000534057617,5.290999889373779,1521.9969482421875,4.166999816894531,27.100000381469727,15.0,4.638895511627197,5.385583400726318,5.683032035827637
5167,263,14.831062,120.824577,5.078999996185303,4.09499979019165,2.190999984741211,5.21999979019165,1497.5250244140625,4.099999904632568,27.399999618530273,14.0,2.865676164627075,4.315805435180664,4.859180927276611
5168,263,14.773141,120.971621,4.8480000495910645,3.7179999351501465,2.25600004196167,4.974999904632568,1425.2060546875,3.9019999504089355,27.799999237060547,15.0,1.0521153211593628,3.2017040252685547,3.8150062561035156
301412000,263,14.754339,120.966617,4.811999797821045,3.6500000953674316,2.260999917984009,4.931000232696533,1417.5350341796875,3.88100004196167,27.799999237060547,14.0,1.8146653175354004,3.152008533477783,3.761185884475708
5170,263,14.876169,121.183666,4.369999885559082,2.9590001106262207,2.24399995803833,4.435999870300293,1278.010009765625,3.499000072479248,26.899999618530273,15.0,0.3044210970401764,4.123312950134277,6.050289154052734
5171,263,14.736,120.91,4.9120001792907715,3.8399999141693115,2.187999963760376,5.0289998054504395,1442.0069580078125,3.947999954223633,27.799999237060547,14.0,3.92220401763916,4.4628376960754395,4.6396074295043945
5172,263,14.877386,120.946396,4.927999973297119,3.8489999771118164,2.244999885559082,5.065999984741211,1450.77294921875,3.9719998836517334,27.799999237060547,15.0,2.4348554611206055,4.014739036560059,4.793360233306885
5173,263,14.810737,120.783579,5.122000217437744,4.179999828338623,2.1519999504089355,5.258999824523926,1509.2130126953125,4.131999969482422,27.299999237060547,14.0,4.430807113647461,5.163018703460693,5.452210426330566
5381,271,14.885173,120.863505,5.035999774932861,4.020999908447266,2.2249999046325684,5.183000087738037,1483.280029296875,4.060999870300293,27.600000381469727,15.0,1.6804813146591187,3.8034493923187256,4.625814914703369
5175,263,14.920556,120.837175,5.047999858856201,4.035999774932861,2.2279999256134033,5.197000026702881,1486.9329833984375,4.071000099182129,27.600000381469727,16.0,2.668983221054077,3.8593807220458984,4.5526604652404785
4960,253,15.061291,120.997434,4.927000045776367,3.8570001125335693,2.240000009536743,5.065999984741211,1446.3900146484375,3.9600000381469727,27.600000381469727,15.0,3.140403985977173,4.717560768127441,5.3733625411987305
5177,263,14.815933,121.080093,4.736999988555908,3.5409998893737793,2.2690000534057617,4.861000061035156,1393.428955078125,3.815000057220459,27.899999618530273,15.0,1.3437433242797852,3.0437042713165283,3.7222256660461426
6335,321,15.178926,121.010255,5.039000034332275,4.078000068664551,2.2019999027252197,5.197999954223633,1481.0889892578125,4.054999828338623,27.600000381469727,16.0,2.972028970718384,4.869989395141602,5.704132080078125
5691,288,14.990443,120.968081,4.942999839782715,3.871999979019165,2.240000009536743,5.079999923706055,1450.407958984375,3.9709999561309814,27.700000762939453,15.0,3.043503522872925,4.175894260406494,4.7808966636657715
5113,258,14.839293,120.991474,4.885000228881836,3.7829999923706055,2.25,5.021999835968018,1439.0849609375,3.940000057220459,27.799999237060547,15.0,1.1022871732711792,3.736454963684082,4.5291242599487305
5164,263,15.068949,121.195601,4.515999794006348,3.2260000705718994,2.249000072479248,4.607999801635742,1339.737060546875,3.6679999828338623,23.600000381469727,14.0,1.0271161794662476,7.730034828186035,8.711563110351562
5181,264,15.506302,120.867217,5.263999938964844,4.459000110626221,2.1489999294281006,5.453000068664551,1546.10302734375,4.232999801635742,27.799999237060547,17.0,2.828490734100342,4.063535213470459,4.715635776519775
5182,264,15.658444,121.22819,4.9120001792907715,3.9560000896453857,2.180999994277954,5.064000129699707,1447.8509521484375,3.9639999866485596,27.100000381469727,17.0,4.695419788360596,6.931751728057861,7.843256950378418
304903000,264,15.493194,120.992485,5.0960001945495605,4.171999931335449,2.203000068664551,5.264999866485596,1494.968017578125,4.0929999351501465,27.799999237060547,16.0,1.7631080150604248,3.1132988929748535,3.607038736343384
5184,264,15.237826,120.847174,5.177000045776367,4.309000015258789,2.1619999408721924,5.3460001945495605,1523.4580078125,4.171000003814697,27.5,16.0,2.3623857498168945,3.9010419845581055,4.585892200469971
5185,264,16.015349,121.028995,5.072999954223633,4.126999855041504,2.1619999408721924,5.244999885559082,1507.386962890625,4.126999855041504,26.100000381469727,17.0,3.7582764625549316,5.45706033706665,6.202271461486816
5186,264,15.784454,120.703525,5.38100004196167,4.6529998779296875,2.115000009536743,5.5929999351501465,1588.1070556640625,4.3480000495910645,27.600000381469727,18.0,1.855665683746338,3.958188772201538,4.743838787078857
5187,264,15.49865,121.285033,4.97599983215332,4.051000118255615,2.134000062942505,5.123000144958496,1463.1920166015625,4.00600004196167,27.100000381469727,16.0,4.676244735717773,5.7141852378845215,6.530757904052734
5188,264,15.284656,121.006903,5.103000164031982,4.210000038146973,2.174999952316284,5.264999866485596,1498.6209716796875,4.103000164031982,27.600000381469727,16.0,2.9941744804382324,4.779157638549805,5.557064533233643
5189,264,15.590419,121.051211,5.202000141143799,4.401000022888184,2.1540000438690186,5.394000053405762,1528.93603515625,4.185999870300293,27.799999237060547,17.0,3.11887788772583,4.394737720489502,4.972174167633057
5190,264,15.328033,121.210673,4.734000205993652,3.552999973297119,2.1489999294281006,4.874000072479248,1401.8299560546875,3.8380000591278076,26.200000762939453,15.0,1.4916850328445435,3.4111099243164062,4.67588996887207
5191,264,15.656143,120.76063,5.4079999923706055,4.710999965667725,2.0969998836517334,5.618000030517578,1597.60400390625,4.374000072479248,27.399999618530273,18.0,2.9978716373443604,4.685295581817627,5.662058353424072
5192,264,15.382593,120.87483,5.176000118255615,4.309999942779541,2.1659998893737793,5.34499979019165,1518.7099609375,4.1579999923706055,27.799999237060547,16.0,2.5465824604034424,3.6201272010803223,4.223631381988525
5193,264,15.541338,121.181778,4.945000171661377,3.9800000190734863,2.2019999027252197,5.0960001945495605,1457.3480224609375,3.990000009536743,27.0,17.0,0.4832765460014343,3.682363986968994,4.4333415031433105
5194,264,15.530922,120.770825,5.341000080108643,4.581999778747559,2.11899995803833,5.538000106811523,1577.8800048828125,4.320000171661377,27.100000381469727,17.0,2.9199399948120117,4.239259719848633,4.981168270111084
5195,264,15.666579,121.007062,5.322000026702881,4.616000175476074,2.0989999771118164,5.5229997634887695,1569.114013671875,4.296000003814697,27.700000762939453,17.0,3.7508058547973633,5.135908603668213,5.8544602394104
5196,264,15.853257,120.905943,5.26200008392334,4.48199987411499,2.1429998874664307,5.461999893188477,1553.04296875,4.251999855041504,27.5,17.0,4.762765884399414,6.4749627113342285,7.388809680938721
5209,264,15.730288,120.900779,5.373000144958496,4.686999797821045,2.0940001010894775,5.583000183105469,1584.4539794921875,4.3379998207092285,27.799999237060547,18.0,4.051852226257324,5.6526641845703125,6.404439926147461
5197,264,15.717627,120.663971,5.425000190734863,4.736999988555908,2.0889999866485596,5.639999866485596,1601.2559814453125,4.383999824523926,27.799999237060547,18.0,3.2042267322540283,4.53644323348999,5.2368388175964355
5198,264,15.49538,121.110879,4.8520002365112305,3.7909998893737793,2.2839999198913574,4.999000072479248,1425.2060546875,3.9019999504089355,27.299999237060547,16.0,2.4734878540039062,3.438077211380005,4.035538673400879
5199,264,15.824894,121.154274,5.173999786376953,4.4079999923706055,2.1110000610351562,5.3520002365112305,1528.571044921875,4.184999942779541,26.799999237060547,17.0,6.143909931182861,7.174172878265381,7.5618367195129395
5200,264,15.378284,121.020443,5.03000020980835,4.09499979019165,2.203000068664551,5.184000015258789,1475.9749755859375,4.040999889373779,27.600000381469727,16.0,2.703301429748535,3.779982566833496,4.345737934112549
5201,264,15.565272,120.828742,5.339000225067139,4.585000038146973,2.121999979019165,5.539000034332275,1573.4969482421875,4.308000087738037,27.600000381469727,17.0,2.779189109802246,4.661524295806885,5.420891761779785
5070,257,15.685568,121.108373,5.261000156402588,4.546999931335449,2.0899999141693115,5.454999923706055,1548.6600341796875,4.239999771118164,27.700000762939453,17.0,3.878683567047119,5.328235626220703,6.010601043701172
5952,297,15.329217,120.803821,5.168000221252441,4.291999816894531,2.1670000553131104,5.330999851226807,1520.5360107421875,4.163000106811523,27.299999237060547,16.0,2.4822888374328613,3.6578311920166016,4.270406246185303
5108,258,15.270505,120.911247,5.15500020980835,4.283999919891357,2.1619999408721924,5.320000171661377,1513.9610595703125,4.144999980926514,27.700000762939453,16.0,2.7447991371154785,4.172283172607422,4.81694221496582
5846,292,15.789028,121.00004,5.294000148773193,4.563000202178955,2.111999988555908,5.494999885559082,1562.1739501953125,4.2769999504089355,27.5,17.0,3.109818458557129,6.130234718322754,6.89748477935791
5206,264,15.358516,120.944822,5.091000080108643,4.181000232696533,2.187999963760376,5.249000072479248,1493.5069580078125,4.089000225067139,27.799999237060547,16.0,0.541441023349762,3.7788236141204834,4.373185157775879
5351,270,15.430879,120.961371,5.111000061035156,4.210999965667725,2.181999921798706,5.27400016784668,1498.6209716796875,4.103000164031982,27.799999237060547,16.0,2.367204189300537,3.336346387863159,3.8414840698242188
5497,278,15.622284,120.879949,5.3460001945495605,4.610000133514404,2.118000030517578,5.551000118255615,1575.322998046875,4.313000202178955,27.799999237060547,17.0,3.806272268295288,5.344263076782227,6.085489749908447
5210,264,15.612517,120.947304,5.311999797821045,4.571000099182129,2.119999885559082,5.513999938964844,1565.4610595703125,4.285999774932861,27.799999237060547,17.0,3.6840646266937256,5.1325788497924805,5.819218158721924
5211,264,15.76129,120.810701,5.389999866485596,4.697999954223633,2.0959999561309814,5.604000091552734,1591.029052734375,4.355999946594238,27.600000381469727,18.0,3.6853818893432617,5.17788553237915,5.897524356842041
5212,264,15.443339,120.793257,5.271999835968018,4.4679999351501465,2.1389999389648438,5.456999778747559,1555.2340087890625,4.257999897003174,27.299999237060547,17.0,1.6661304235458374,3.5901973247528076,4.409113883972168
5214,265,14.957314,120.784911,5.089000225067139,4.114999771118164,2.2070000171661377,5.243000030517578,1498.9859619140625,4.104000091552734,27.299999237060547,16.0,2.69697642326355,3.94028902053833,4.628239154815674
5215,265,15.175506,120.765354,5.195000171661377,4.336999893188477,2.1519999504089355,5.375999927520752,1536.9720458984375,4.208000183105469,26.399999618530273,17.0,1.561614751815796,3.908268451690674,4.758892059326172
5216,265,15.029676,120.635561,5.171000003814697,4.241000175476074,2.2070000171661377,5.335999965667725,1528.2060546875,4.184000015258789,26.899999618530273,16.0,2.6194369792938232,4.000686168670654,4.637077331542969
5217,265,15.103759,120.871079,5.09499979019165,4.140999794006348,2.194999933242798,5.25,1497.1600341796875,4.098999977111816,27.799999237060547,16.0,2.890599012374878,4.176002502441406,4.845071792602539
5218,265,14.979459,120.48666,5.113999843597412,4.164999961853027,2.2009999752044678,5.275000095367432,1509.9439697265625,4.133999824523926,27.200000762939453,16.0,3.103632688522339,4.029558181762695,4.563714981079102
5219,265,14.986285,120.600112,5.193999767303467,4.298999786376953,2.1710000038146973,5.354000091552734,1531.4930419921875,4.192999839782715,27.100000381469727,16.0,1.559922695159912,3.8604094982147217,4.593588829040527
5220,265,14.900386,120.560376,5.236999988555908,4.38100004196167,2.13100004196167,5.401000022888184,1547.198974609375,4.236000061035156,27.299999237060547,16.0,2.9962282180786133,4.4240827560424805,4.896701812744141
5221,265,15.217067,120.563215,5.017000198364258,3.996999979019165,2.259000062942505,5.182000160217285,1488.39404296875,4.074999809265137,26.399999618530273,16.0,1.3275842666625977,3.018449068069458,3.56575608253479
5222,265,14.875678,120.66883,5.173999786376953,4.269999980926514,2.13700008392334,5.322999954223633,1527.4759521484375,4.182000160217285,27.100000381469727,15.0,4.696092128753662,5.298440456390381,5.542839050292969
5223,265,15.232325,120.671645,5.098999977111816,4.145999908447266,2.2090001106262207,5.265999794006348,1506.291015625,4.124000072479248,26.700000762939453,16.0,2.0773282051086426,3.537951707839966,4.144981861114502
5224,265,14.842283,120.68343,5.166999816894531,4.255000114440918,2.135999917984009,5.315000057220459,1524.553955078125,4.173999786376953,27.100000381469727,15.0,3.1347107887268066,5.325071334838867,5.54845666885376
5225,265,15.105375,120.693014,5.210000038146973,4.3420000076293945,2.1689999103546143,5.386000156402588,1540.989990234375,4.218999862670898,26.899999618530273,16.0,2.7734923362731934,3.923907518386841,4.606899261474609
5226,265,14.967069,120.697656,5.175000190734863,4.260000228881836,2.1610000133514404,5.328999996185303,1530.031982421875,4.189000129699707,27.0,16.0,3.8916704654693604,4.722443103790283,5.161258220672607
5227,265,15.099494,120.477208,4.824999809265137,3.6600000858306885,2.259000062942505,4.938000202178955,1445.6590576171875,3.9579999446868896,25.100000381469727,16.0,0.4029323160648346,2.4076344966888428,3.3034820556640625
5478,277,15.067408,120.657023,5.175000190734863,4.255000114440918,2.2079999446868896,5.34499979019165,1529.6669921875,4.188000202178955,26.799999237060547,16.0,2.2788875102996826,3.835970401763916,4.634742259979248
5290,268,15.029259,120.816318,5.120999813079834,4.177999973297119,2.193000078201294,5.2789998054504395,1509.2130126953125,4.131999969482422,27.399999618530273,16.0,2.7775471210479736,3.9936811923980713,4.6800336837768555
5230,265,15.002759,120.782082,5.136000156402588,4.197999954223633,2.190000057220459,5.294000148773193,1515.0570068359375,4.1479997634887695,27.200000762939453,16.0,2.5028700828552246,3.9714298248291016,4.7000250816345215
5231,265,15.106323,120.757497,5.197000026702881,4.320000171661377,2.1579999923706055,5.366000175476074,1534.780029296875,4.202000141143799,27.0,16.0,2.7011373043060303,3.872114896774292,4.584277629852295
5232,265,15.024,120.592667,5.144000053405762,4.197999954223633,2.2100000381469727,5.303999900817871,1519.074951171875,4.158999919891357,27.0,16.0,2.7668309211730957,3.9825925827026367,4.681873798370361
401028000,268,15.011175,120.714642,5.202000141143799,4.309999942779541,2.1640000343322754,5.368000030517578,1536.241943359375,4.205999851226807,27.0,16.0,2.6936545372009277,4.153461456298828,4.804380893707275
305422000,265,14.887112,120.619743,5.229000091552734,4.373000144958496,2.117000102996826,5.385000228881836,1543.9119873046875,4.2270002365112305,27.100000381469727,15.0,4.584535121917725,5.267740249633789,5.536495208740234
5235,266,15.735029,120.615966,5.401000022888184,4.690000057220459,2.0989999771118164,5.61299991607666,1595.0469970703125,4.367000102996826,27.700000762939453,18.0,2.523322343826294,3.854139566421509,4.704369068145752
5236,266,15.245678,120.467248,4.927000045776367,3.888000011444092,2.260999917984009,5.086999893188477,1478.531982421875,4.047999858856201,24.399999618530273,17.0,1.7567859888076782,3.486022710800171,4.017742156982422
5237,266,15.679317,120.412791,5.334000110626221,4.589000225067139,2.1080000400543213,5.544000148773193,1584.0889892578125,4.336999893188477,26.799999237060547,18.0,0.44601717591285706,3.640676259994507,4.405914783477783
5238,266,15.334441,120.438366,5.052999973297119,4.0920000076293945,2.2109999656677246,5.21999979019165,1500.81201171875,4.109000205993652,26.299999237060547,16.0,1.6978092193603516,3.2386112213134766,3.697624683380127
5240,266,15.333173,120.67,5.2170000076293945,4.364999771118164,2.1689999103546143,5.396999835968018,1542.4510498046875,4.2230000495910645,26.700000762939453,17.0,2.267967700958252,3.442056179046631,4.051509857177734
5241,266,15.597661,120.569711,5.372000217437744,4.633999824523926,2.115000009536743,5.579999923706055,1591.759033203125,4.357999801635742,27.0,17.0,1.9492019414901733,3.854703187942505,4.537777423858643
6466,327,15.442494,120.717436,5.295000076293945,4.501999855041504,2.134999990463257,5.486000061035156,1566.1920166015625,4.288000106811523,26.899999618530273,17.0,1.854690432548523,3.794630527496338,4.448299407958984
5243,266,15.559591,120.310897,5.047999858856201,4.120999813079834,2.1700000762939453,5.229000091552734,1508.116943359375,4.129000186920166,24.399999618530273,17.0,0.5527279376983643,3.8244822025299072,3.864417791366577
5244,266,15.738789,120.549433,5.40500020980835,4.701000213623047,2.0959999561309814,5.618000030517578,1600.5260009765625,4.381999969482422,27.299999237060547,18.0,2.330585479736328,3.8951613903045654,4.605591773986816
5245,266,15.66772,120.543652,5.388999938964844,4.666999816894531,2.1050000190734863,5.598999977111816,1596.508056640625,4.370999813079834,27.100000381469727,18.0,2.167790412902832,3.8138349056243896,4.567701816558838
5246,266,15.624037,120.650508,5.389999866485596,4.666999816894531,2.1070001125335693,5.5970001220703125,1593.5860595703125,4.36299991607666,27.299999237060547,17.0,1.4233733415603638,4.287249565124512,5.092823505401611
5247,266,15.674841,120.630568,5.39900016784668,4.683000087738037,2.1029999256134033,5.607999801635742,1594.3160400390625,4.364999771118164,27.5,17.0,1.5020407438278198,3.9866418838500977,4.935716152191162
5248,266,15.681282,120.346043,5.301000118255615,4.559999942779541,2.0899999141693115,5.508999824523926,1574.22802734375,4.309999942779541,26.799999237060547,18.0,2.131812572479248,3.4254326820373535,4.2350239753723145
5109,258,15.787,120.598333,5.408999919891357,4.703999996185303,2.0959999561309814,5.625,1598.698974609375,4.376999855041504,27.700000762939453,18.0,2.3653206825256348,3.904808759689331,4.631606101989746
5251,266,15.578633,120.452167,5.313000202178955,4.547999858856201,2.121999979019165,5.51800012588501,1578.9759521484375,4.322999954223633,26.399999618530273,18.0,1.777333378791809,3.310065746307373,3.9263856410980225
5239,266,15.480562,120.595366,5.2870001792907715,4.474999904632568,2.1670000553131104,5.485000133514404,1567.2879638671875,4.290999889373779,26.600000381469727,17.0,1.835016131401062,3.3459248542785645,4.079562187194824
5958,297,15.572282,120.689429,5.377999782562256,4.6519999504089355,2.1070001125335693,5.583000183105469,1591.39404296875,4.35699987411499,27.100000381469727,17.0,1.7611899375915527,4.223188400268555,5.035264492034912
5253,267,15.237699,120.19384,5.01200008392334,4.127999782562256,2.1389999389648438,5.197000026702881,1487.2979736328125,4.072000026702881,27.399999618530273,18.0,3.4912285804748535,4.427805423736572,4.929659843444824
5254,267,15.162424,120.11394,4.640999794006348,3.4860000610351562,2.234999895095825,4.816999912261963,1392.3330078125,3.812000036239624,25.600000381469727,17.0,3.095170497894287,8.818723678588867,9.159542083740234
5360,271,15.631893,120.082049,4.724999904632568,3.6500000953674316,2.1559998989105225,4.9070000648498535,1413.5179443359375,3.869999885559082,26.600000381469727,18.0,0.6041855216026306,3.773359775543213,3.87272310256958
5256,267,14.928672,120.203611,4.952000141143799,3.986999988555908,2.1700000762939453,5.119999885559082,1466.843994140625,4.015999794006348,27.899999618530273,17.0,1.2190256118774414,3.3344478607177734,4.007004737854004
5257,267,15.368565,120.037146,4.677999973297119,3.4709999561309814,2.2039999961853027,4.822999954223633,1379.1839599609375,3.7760000228881836,26.899999618530273,17.0,3.6581902503967285,4.018782138824463,4.221512317657471
5258,267,15.537337,120.056997,4.35699987411499,3.183000087738037,2.2639999389648438,4.495999813079834,1322.2049560546875,3.619999885559082,21.899999618530273,18.0,1.145335078239441,5.8793535232543945,5.954797267913818
5260,267,15.446016,120.049813,4.4120001792907715,3.1989998817443848,2.2720000743865967,4.572999954223633,1337.5460205078125,3.6619999408721924,24.5,17.0,0.6285404562950134,2.9153940677642822,3.165980577468872
5262,267,15.073801,120.118206,4.794000148773193,3.6740000247955322,2.1619999408721924,4.947000026702881,1425.571044921875,3.9030001163482666,27.799999237060547,17.0,1.968320369720459,3.3801493644714355,4.535978317260742
5263,267,15.020571,120.298208,4.741000175476074,3.5829999446868896,2.2039999961853027,4.906000137329102,1413.5179443359375,3.869999885559082,26.899999618530273,16.0,0.3499900698661804,3.2528820037841797,4.931625843048096
5264,267,15.008816,120.116227,4.99399995803833,4.058000087738037,2.1500000953674316,5.164999961853027,1478.531982421875,4.047999858856201,28.200000762939453,17.0,2.897315740585327,4.230830669403076,4.8010783195495605
6553,340,15.758505,120.041671,4.771999835968018,3.7760000228881836,2.2109999656677246,4.953999996185303,1429.9539794921875,3.9149999618530273,25.600000381469727,18.0,5.690093040466309,6.3777570724487305,6.57288932800293
5266,267,14.876501,120.270871,4.989999771118164,3.9820001125335693,2.1500000953674316,5.150000095367432,1476.3399658203125,4.041999816894531,27.799999237060547,17.0,2.1473681926727295,3.659684658050537,4.906221389770508
5137,261,15.745456,121.570115,4.813000202178955,3.697000026702881,2.1470000743865967,4.9019999504089355,1409.134033203125,3.8580000400543213,26.600000381469727,13.0,0.1198350116610527,2.969587802886963,3.818014144897461
5584,283,16.242284,122.055201,4.821000099182129,3.6540000438690186,2.118000030517578,4.919000148773193,1429.9539794921875,3.9149999618530273,25.700000762939453,13.0,0.44928520917892456,3.2165234088897705,4.494748115539551
5139,261,16.399093,122.095353,4.186999797821045,2.740999937057495,2.2200000286102295,4.25600004196167,1253.9029541015625,3.433000087738037,22.600000381469727,12.0,0.5507937073707581,2.1662094593048096,3.020819664001465
5140,261,16.186216,121.879873,4.10699987411499,2.5160000324249268,2.25,4.1579999923706055,1283.488037109375,3.5139999389648438,20.100000381469727,12.0,0.910133957862854,6.417291641235352,6.4746503829956055
5141,261,15.269243,121.375978,4.229000091552734,2.747999906539917,2.109999895095825,4.255000114440918,1249.885986328125,3.421999931335449,25.899999618530273,11.0,0.4113280177116394,3.1558351516723633,4.7507171630859375
5142,261,15.996033,121.620023,4.666999816894531,3.384000062942505,2.124000072479248,4.770999908447266,1407.3079833984375,3.8529999256134033,24.600000381469727,13.0,0.6676313281059265,3.246241331100464,3.870105504989624
5143,261,15.772464,121.402886,4.673999786376953,3.453000068664551,2.128999948501587,4.765999794006348,1381.740966796875,3.7829999923706055,25.600000381469727,13.0,0.6042890548706055,1.8741892576217651,2.96451735496521
5267,268,13.967773,120.927631,4.935999870300293,3.8289999961853027,2.2119998931884766,5.051000118255615,1454.06005859375,3.9809999465942383,26.799999237060547,14.0,0.7971476912498474,4.582442283630371,5.503914833068848
5268,268,13.86761,121.014333,4.7270002365112305,3.4830000400543213,2.3259999752044678,4.818999767303467,1393.7939453125,3.815999984741211,26.0,13.0,0.8741874098777771,4.316859722137451,5.180375099182129
5269,268,13.964718,120.731489,5.1020002365112305,4.132999897003174,2.197999954223633,5.236000061035156,1509.5780029296875,4.132999897003174,27.200000762939453,14.0,1.9435553550720215,6.146123886108398,6.759459972381592
5597,284,14.011876,121.103004,4.742000102996826,3.5,2.299999952316284,4.84499979019165,1392.3330078125,3.812000036239624,27.299999237060547,14.0,0.3970724642276764,4.231385231018066,5.374533176422119
5271,268,13.713379,121.103204,4.877999782562256,3.6700000762939453,2.2860000133514404,4.9679999351501465,1434.3370361328125,3.927000045776367,26.600000381469727,13.0,0.1831909567117691,2.933410406112671,4.603808879852295
5272,268,13.800017,120.967912,4.870999813079834,3.7320001125335693,2.24399995803833,4.9629998207092285,1428.8580322265625,3.9119999408721924,26.700000762939453,13.0,0.6892747282981873,4.597551345825195,5.33473539352417
5273,268,13.977636,120.822567,5.065999984741211,4.081999778747559,2.2070000171661377,5.211999893188477,1511.404052734375,4.138000011444092,26.200000762939453,16.0,0.887499213218689,5.1171770095825195,6.494250297546387
5274,268,13.863565,120.658012,5.2769999504089355,4.440999984741211,2.0980000495910645,5.414000034332275,1563.635009765625,4.281000137329102,27.299999237060547,14.0,0.6715450882911682,7.67420768737793,8.172032356262207
5275,268,13.908355,121.052873,4.6570000648498535,3.4040000438690186,2.319999933242798,4.767000198364258,1387.219970703125,3.7980000972747803,24.200000762939453,13.0,0.687792956829071,4.403729438781738,5.5348711013793945
