Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788596513,8,,Aggregated,10.777778,0.000000,190,510,590,840,1400,1400,2100,2100,2100,2100,2100,123,0,190,464.4568487736813,2.4942999007180333,2122.0278999535367,24162.39024390244
1788596514,8,,Aggregated,10.500000,0.000000,160,490,550,710,1300,1400,2100,2100,2100,2100,2100,139,0,160,429.5646668999731,2.4942999007180333,2122.0278999535367,25117.51798561151
1788596515,8,,Aggregated,10.500000,0.000000,160,490,550,710,1300,1400,2100,2100,2100,2100,2100,139,0,160,429.5646668999731,2.4942999007180333,2122.0278999535367,25117.51798561151
1788596516,8,,Aggregated,11.900000,0.000000,160,490,580,840,1400,1700,1900,2100,2100,2100,2100,160,0,160,451.1292812458123,2.4942999007180333,2122.0278999535367,27253.19375
1788596517,8,,Aggregated,11.500000,0.000000,150,470,550,710,1400,1500,1900,2100,2100,2100,2100,171,0,150,431.90164853442917,2.4942999007180333,2122.0278999535367,25944.3216374269
1788596518,8,,Aggregated,10.400000,0.000000,160,490,590,920,1400,1500,1900,2100,2100,2100,2100,177,0,160,451.5729152497515,2.4942999007180333,2122.0278999535367,25241.570621468927
1788596519,8,,Aggregated,10.500000,0.000000,160,510,790,940,1400,1500,1900,2100,2100,2100,2100,184,0,160,477.99759184430434,2.4942999007180333,2122.0278999535367,24924.179347826088
1788596520,8,,Aggregated,9.500000,0.000000,310,540,750,930,1400,1500,1900,2100,2100,2100,2100,195,0,310,485.80166871528115,2.4942999007180333,2122.0278999535367,25975.020512820513
1788596521,8,,Aggregated,9.700000,0.000000,190,520,620,920,1300,1500,1900,2100,2100,2100,2100,217,0,190,458.4994755737904,2.4942999007180333,2122.0278999535367,26708.16589861751
1788596522,8,,Aggregated,10.800000,0.000000,160,510,590,840,1300,1500,1900,2100,2100,2100,2100,234,0,160,440.611206408009,2.4942999007180333,2122.0278999535367,26067.722222222223
1788596523,8,,Aggregated,9.800000,0.000000,200,510,590,790,1300,1500,1900,2100,2100,2100,2100,242,0,190,439.9501809894592,2.4942999007180333,2122.0278999535367,26404.061983471074
1788596524,8,,Aggregated,11.200000,0.000000,200,520,620,910,1300,1500,1900,2100,2100,2100,2100,256,0,190,449.46812421721916,2.4942999007180333,2122.0278999535367,26537.59765625
1788596525,8,,Aggregated,13.100000,0.000000,150,490,590,750,1200,1400,1900,2100,2100,2100,2100,282,0,130,413.9764053179017,2.4942999007180333,2122.0278999535367,26431.7304964539
1788596526,8,,Aggregated,10.700000,0.000000,120,470,580,650,1200,1400,1900,2100,2100,2100,2100,298,0,120,393.3033755017076,2.1567000076174736,2122.0278999535367,26002.791946308724
1788596527,8,,Aggregated,12.100000,0.000000,130,500,590,660,1100,1400,1700,1900,2100,2100,2100,312,0,130,402.38277243415956,2.1567000076174736,2122.0278999535367,26803.785256410258
1788596528,8,,Aggregated,14.300000,0.000000,130,480,580,650,1100,1400,1700,1900,2100,2100,2100,336,0,130,383.0244452373812,2.1567000076174736,2122.0278999535367,26441.88988095238
1788596529,8,,Aggregated,13.900000,0.000000,120,440,550,620,1100,1400,1700,1900,2100,2100,2100,356,0,120,365.9818337071331,2.1567000076174736,2122.0278999535367,26232.825842696628
1788596530,8,,Aggregated,14.800000,0.000000,120,460,580,640,1100,1400,1700,1900,2100,2100,2100,361,0,120,374.23234293559807,2.1567000076174736,2122.0278999535367,25923.703601108034
1788596531,8,,Aggregated,17.700000,0.000000,120,490,590,660,1100,1400,1700,1900,2100,2100,2100,367,0,120,387.7955645767525,2.1567000076174736,2122.0278999535367,26016.1689373297
