Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788595799,50,,Aggregated,10.400000,0.000000,640,1800,4100,4800,5200,5400,6000,6300,6400,6400,6400,129,0,640,1907.0294984470142,59.3042999971658,6366.2672999780625,25819.93023255814
1788595800,50,,Aggregated,11.300000,0.000000,680,1900,4300,4600,5200,5400,6000,6300,6400,6400,6400,131,0,680,1945.1474206084883,59.3042999971658,6366.2672999780625,25461.8320610687
1788595801,50,,Aggregated,10.900000,0.000000,1300,3200,4600,4800,5400,5800,7400,7500,7500,7500,7500,141,0,1300,2217.2098234023383,59.3042999971658,7540.125599945895,24819.63120567376
1788595802,50,,Aggregated,10.900000,0.000000,1500,3900,4800,5100,5400,5800,7400,7500,7500,7500,7500,146,0,1500,2316.292276025482,59.3042999971658,7540.125599945895,25193.904109589042
1788595803,50,,Aggregated,8.300000,0.000000,1600,4400,5100,5200,5400,5800,6500,7500,7500,7500,7500,156,0,1600,2507.535324999854,59.3042999971658,7540.125599945895,24453.339743589742
1788595804,50,,Aggregated,7.400000,0.000000,2100,4800,5100,5200,5500,7100,7900,8100,9100,9100,9100,177,0,2100,2905.861006215041,59.3042999971658,9078.689399990253,23117.231638418078
1788595805,50,,Aggregated,6.800000,0.000000,3100,4700,5100,5200,5500,6500,7600,7900,9100,9100,9100,204,0,3000,2957.155639706887,59.3042999971658,9078.689399990253,23109.49019607843
1788595806,50,,Aggregated,6.800000,0.000000,2700,4600,5100,5200,5500,6500,7600,7900,9100,9100,9100,208,0,2500,2945.691454327831,59.3042999971658,9078.689399990253,23486.927884615383
1788595807,50,,Aggregated,9.800000,0.000000,2700,4600,5000,5200,5400,6500,7600,7900,9100,9100,9100,213,0,2700,2943.5987798125425,59.3042999971658,9078.689399990253,23821.37089201878
1788595808,50,,Aggregated,11.200000,0.000000,3100,4500,5000,5200,5400,6400,7600,7900,9100,9100,9100,225,0,3100,2989.925918224164,59.3042999971658,9078.689399990253,25177.293333333335
1788595809,50,,Aggregated,11.200000,0.000000,3300,4400,4900,5100,5400,6400,7600,7900,9100,9100,9100,233,0,3300,3023.1604386283916,59.3042999971658,9078.689399990253,24641.91845493562
1788595810,50,,Aggregated,11.200000,0.000000,3300,4400,4900,5100,5400,6400,7600,7900,9100,9100,9100,233,0,3300,3023.1604386283916,59.3042999971658,9078.689399990253,24641.91845493562
1788595811,50,,Aggregated,11.200000,0.000000,3500,4600,5000,5200,5500,6500,7600,7900,9100,9100,9100,239,0,3500,3096.573380335959,59.3042999971658,9078.689399990253,24379.518828451884
1788595812,50,,Aggregated,10.300000,0.000000,3500,4800,5200,5200,6000,6500,7600,7900,9100,9100,9100,250,0,3500,3233.227357601747,59.3042999971658,9078.689399990253,25829.38
1788595813,50,,Aggregated,9.600000,0.000000,3800,4900,5200,5300,6400,7500,7900,8200,9100,9100,9100,265,0,3800,3431.135355850752,59.3042999971658,9078.689399990253,24895.935849056605
1788595814,50,,Aggregated,10.000000,0.000000,3800,5000,5200,5400,6400,7500,8100,8200,9100,9100,9100,271,0,3800,3491.648294835788,59.3042999971658,9078.689399990253,24416.036900369003
1788595815,50,,Aggregated,9.600000,0.000000,3900,5100,5300,5500,6400,7500,8100,8200,9100,9100,9100,282,0,3900,3580.557714894675,59.3042999971658,9078.689399990253,24247.72695035461
1788595816,50,,Aggregated,9.800000,0.000000,4100,5100,5300,5500,6500,7700,8100,8200,9100,9100,9100,296,0,4000,3643.45578750166,59.3042999971658,9078.689399990253,23492.932432432433
1788595817,50,,Aggregated,8.800000,0.000000,4000,5000,5200,5500,6400,7600,8100,8200,9100,9100,9100,306,0,3900,3657.3649728769633,59.3042999971658,9078.689399990253,23646.601307189543
1788595818,50,,Aggregated,8.800000,0.000000,4000,5000,5200,5500,6400,7600,8100,8200,9100,9100,9100,306,0,3900,3657.3649728769633,59.3042999971658,9078.689399990253,23646.601307189543
1788595819,50,,Aggregated,8.900000,0.000000,4200,5100,5200,5500,6400,7500,8100,8200,9100,9100,9100,322,0,4200,3727.59335497011,59.3042999971658,9078.689399990253,26251.186335403727
1788595820,50,,Aggregated,8.800000,0.000000,4200,5100,5300,5500,6500,7500,8100,8200,9100,9100,9100,338,0,4200,3792.541581361359,59.3042999971658,9078.689399990253,25598.94674556213
1788595821,50,,Aggregated,8.800000,0.000000,4200,5100,5200,5500,6500,7500,8100,8200,9100,9100,9100,342,0,4100,3793.9756707603533,59.3042999971658,9078.689399990253,25307.055555555555
1788595822,50,,Aggregated,9.200000,0.000000,4200,5000,5200,5500,6500,7500,7900,8200,9100,9100,9100,355,0,4200,3826.1647059159145,59.3042999971658,9078.689399990253,25785.138028169014
1788595823,50,,Aggregated,10.600000,0.000000,4100,5000,5200,5500,6400,7500,7900,8200,9100,9100,9100,370,0,4100,3831.1311172972737,59.3042999971658,9078.689399990253,25128.34054054054
1788595824,50,,Aggregated,9.900000,0.000000,4100,5000,5200,5500,6400,7500,7900,8200,9100,9100,9100,377,0,4100,3828.8022503973198,59.3042999971658,9078.689399990253,25181.87798408488
1788595825,50,,Aggregated,11.400000,0.000000,4100,4900,5200,5400,6400,7200,7900,8100,9100,9100,9100,410,0,4100,3799.351918536079,59.3042999971658,9078.689399990253,25117.81463414634
1788595826,50,,Aggregated,11.000000,0.000000,4000,4800,5200,5300,6300,7200,7900,8100,9100,9100,9100,418,0,4000,3775.0385739229528,59.3042999971658,9078.689399990253,24700.502392344497
1788595827,50,,Aggregated,10.200000,0.000000,3900,4800,5200,5300,6300,7100,7900,8100,9100,9100,9100,436,0,3900,3724.8728997701537,59.3042999971658,9078.689399990253,24394.80733944954
1788595828,50,,Aggregated,12.900000,0.000000,3900,4800,5200,5300,6200,7000,7900,8100,9100,9100,9100,443,0,3900,3709.092702933915,59.3042999971658,9078.689399990253,24792.591422121895
1788595829,50,,Aggregated,12.900000,0.000000,3800,4700,5200,5200,6100,7000,7900,8100,9100,9100,9100,452,0,3800,3693.359574999205,59.3042999971658,9078.689399990253,25255.108407079646
1788595830,50,,Aggregated,13.600000,0.000000,3800,4700,5200,5200,6100,7000,7900,8100,9100,9100,9100,453,0,3800,3695.28442516483,59.3042999971658,9078.689399990253,25518.69315673289
1788595831,50,,Aggregated,14.500000,0.000000,3900,4700,5100,5200,6000,6900,7900,8100,9100,9100,9100,485,0,3900,3739.321496288446,59.3042999971658,9078.689399990253,25638.305154639176
1788595832,50,,Aggregated,12.700000,0.000000,3800,4600,5100,5200,6000,6900,7900,8100,9100,9100,9100,512,0,3800,3691.191483788998,59.3042999971658,9078.689399990253,25242.361328125
1788595833,50,,Aggregated,12.900000,0.000000,3800,4500,5000,5200,6000,6700,7900,8100,9100,9100,9100,523,0,3800,3649.237495410322,59.3042999971658,9078.689399990253,24812.8948374761
1788595834,50,,Aggregated,15.800000,0.000000,3800,4500,5000,5200,6000,6700,7900,8100,9100,9100,9100,540,0,3800,3608.3846688882827,59.3042999971658,9078.689399990253,24532.42037037037
1788595835,50,,Aggregated,14.900000,0.000000,3800,4500,5000,5200,6000,6700,7900,8100,9100,9100,9100,542,0,3800,3606.445113468032,59.3042999971658,9078.689399990253,24490.23062730627
1788595836,50,,Aggregated,14.900000,0.000000,3800,4500,5000,5200,6000,6700,7900,8100,9100,9100,9100,546,0,3800,3605.4810758235767,59.3042999971658,9078.689399990253,24575.19230769231
1788595837,50,,Aggregated,15.900000,0.000000,3800,4500,5000,5200,6000,6700,7900,8100,9100,9100,9100,549,0,3800,3613.2111500904984,59.3042999971658,9078.689399990253,24451.021857923497
1788595838,50,,Aggregated,13.200000,0.000000,3800,4500,5000,5200,6000,6700,7900,8100,9100,9100,9100,552,0,3800,3624.426067390469,59.3042999971658,9078.689399990253,24321.291666666668
1788595839,50,,Aggregated,12.400000,0.000000,3900,4800,5200,5300,6100,6900,7900,8100,9100,9100,9100,587,0,3900,3754.141331004182,59.3042999971658,9078.689399990253,24408.875638841568
1788595840,50,,Aggregated,10.700000,0.000000,3900,4800,5200,5300,6000,6900,7900,8100,9100,9100,9100,597,0,3900,3763.488188609239,59.3042999971658,9078.689399990253,24564.624790619764
1788595841,50,,Aggregated,10.400000,0.000000,3800,4700,5200,5200,6000,6800,7800,8100,9100,9100,9100,624,0,3800,3691.8770932683497,59.3042999971658,9078.689399990253,24185.69391025641
1788595842,50,,Aggregated,10.400000,0.000000,3800,4700,5200,5200,6000,6800,7800,8100,9100,9100,9100,628,0,3800,3681.5712261139743,59.3042999971658,9078.689399990253,24261.334394904457
1788595843,50,,Aggregated,14.400000,0.000000,3800,4600,5100,5200,6000,6800,7800,8100,9100,9100,9100,646,0,3800,3658.9259417946005,59.3042999971658,9078.689399990253,23914.537151702785
1788595844,50,,Aggregated,12.500000,0.000000,3700,4600,5100,5200,6000,6800,7700,8100,9100,9100,9100,658,0,3700,3648.9014835855896,59.3042999971658,9078.689399990253,23593.49848024316
1788595845,50,,Aggregated,12.100000,0.000000,3800,4600,5100,5200,6000,6800,7700,8100,9100,9100,9100,660,0,3700,3649.8424312110396,59.3042999971658,9078.689399990253,23522.269696969695
