Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788596458,8,,Aggregated,28.600000,28.600000,36,37,38,39,42,110,700,3200,4900,4900,4900,584,531,36,100.71618219379859,34.39450007863343,4898.338399943896,2700.47602739726
1788596459,8,,Aggregated,28.400000,28.400000,36,37,38,39,42,110,700,3200,4900,4900,4900,619,566,36,97.05511486437624,34.39450007863343,4898.338399943896,2552.3634894991924
1788596460,8,,Aggregated,29.000000,29.000000,36,37,38,38,41,98,700,3200,4900,4900,4900,651,598,36,94.04209969435088,34.39450007863343,4898.338399943896,2430.883256528418
1788596461,8,,Aggregated,29.900000,29.900000,36,37,38,38,41,96,700,3200,4900,4900,4900,684,631,36,91.43733158054059,34.329800051636994,4898.338399943896,2317.5116959064326
1788596462,8,,Aggregated,31.200000,31.200000,36,37,38,38,41,96,290,3200,4900,4900,4900,726,673,36,88.668530028552,34.329800051636994,4898.338399943896,2188.1267217630852
1788596463,8,,Aggregated,32.600000,32.600000,36,37,38,38,41,95,260,3200,4900,4900,4900,751,698,36,86.9159422115424,34.329800051636994,4898.338399943896,2117.982689747004
1788596464,8,,Aggregated,32.000000,32.000000,36,37,38,38,41,85,260,3200,4900,4900,4900,786,733,36,84.65410648941705,34.329800051636994,4898.338399943896,2027.2773536895675
1788596465,8,,Aggregated,32.200000,32.200000,36,37,38,38,40,84,260,710,4900,4900,4900,812,759,36,83.10088670048106,34.329800051636994,4898.338399943896,1964.9581280788177
1788596466,8,,Aggregated,32.800000,32.800000,36,37,38,38,40,80,260,710,4900,4900,4900,846,793,36,81.21840070974936,34.329800051636994,4898.338399943896,1889.2434988179668
1788596467,8,,Aggregated,32.500000,32.500000,36,37,37,38,40,78,260,710,4900,4900,4900,871,818,36,79.9179630317692,34.329800051636994,4898.338399943896,1837.342135476464
1788596468,8,,Aggregated,32.000000,32.000000,36,37,37,38,40,77,260,710,4900,4900,4900,898,845,36,78.6210191541119,34.329800051636994,4898.338399943896,1784.534521158129
1788596469,8,,Aggregated,31.700000,31.700000,36,37,37,38,40,76,260,700,4900,4900,4900,929,876,36,77.20212152879886,34.329800051636994,4898.338399943896,1727.6889128094726
1788596470,8,,Aggregated,31.700000,31.700000,36,37,37,38,40,75,260,700,4900,4900,4900,950,897,36,76.29120778966401,34.329800051636994,4898.338399943896,1691.2884210526315
1788596471,8,,Aggregated,30.900000,30.900000,36,37,37,38,39,74,260,700,4900,4900,4900,979,926,36,75.08593442325649,34.329800051636994,4898.338399943896,1643.58835546476
1788596472,8,,Aggregated,29.700000,29.700000,36,37,37,38,39,70,260,700,4200,4900,4900,1013,960,36,73.77668894364922,34.329800051636994,4898.338399943896,1591.142152023692
1788596473,8,,Aggregated,28.900000,28.900000,36,37,37,38,39,70,260,700,4200,4900,4900,1037,984,36,72.9182692375546,34.329800051636994,4898.338399943896,1556.1918997107039
1788596474,8,,Aggregated,28.700000,28.700000,36,37,37,38,39,69,210,700,4200,4900,4900,1074,1021,36,71.66575251315813,34.329800051636994,4898.338399943896,1505.3705772811918
1788596475,8,,Aggregated,28.500000,28.500000,36,37,37,38,39,67,190,700,4200,4900,4900,1101,1048,36,70.78794750142217,34.329800051636994,4898.338399943896,1470.4405086285196
1788596476,8,,Aggregated,28.400000,28.400000,36,37,37,38,39,54,190,700,4200,4900,4900,1128,1075,36,69.94495717977861,34.329800051636994,4898.338399943896,1437.1826241134752
1788596477,8,,Aggregated,28.200000,28.200000,36,37,37,38,39,48,180,700,4200,4900,4900,1161,1108,36,69.00142437409815,34.329800051636994,4898.338399943896,1398.634797588286
