municipality_id,name,lat,lon,solar_score,wind_score,hydro_score,geo_score,composite_score
5192,JAEN,15.3371423,120.9059513,96.43,46.14,1.29,50.8,48.66
5193,LAUR,15.5797175,121.1865246,80.37,52.0,7.55,40.43,45.09
5194,LICAB,15.5403458,120.7634483,96.43,46.14,0.99,49.21,48.19
5195,LLANERA,15.6624599,121.0220525,80.37,52.0,3.12,43.83,44.83
5209,SCIENCE CITY OF MUÑOZ,15.7135413,120.9039451,96.43,46.14,2.51,42.54,46.91
5197,NAMPICUAN,15.7321724,120.6386089,96.43,46.14,1.02,38.97,45.64
5199,PANTABANGAN,15.8073911,121.1442251,80.37,38.57,39.32,34.74,48.25
5200,PEÑARANDA,15.3525981,120.999887,96.43,52.0,2.86,49.63,50.23
5459,QUEZON,9.2377363,117.9963805,95.58,94.71,7.18,12.02,52.37
6021,RIZAL,8.5247536,123.5513072,,,,25.88,25.88
5952,SAN ANTONIO,12.4138149,124.2790754,75.48,64.57,,26.55,55.53
6313,SAN ISIDRO,9.9365296,126.0869689,,,,15.29,15.29
5206,SAN LEONARDO,15.361846,120.9580253,96.43,52.0,1.62,50.83,50.22
5207,SANTA ROSA,15.4247135,120.9380468,96.43,52.0,0.61,52.55,50.4
5210,TALAVERA,15.5842563,120.9183994,96.43,46.14,1.22,49.65,48.36
5212,ZARAGOZA,15.4475833,120.7935538,96.43,46.14,0.8,51.4,48.69
5214,APALIT,14.9499127,120.7588043,96.05,61.71,0.85,52.01,52.66
5216,BACOLOR,14.9965611,120.6513934,96.05,61.71,2.25,59.85,54.97
5217,CANDABA,15.0923632,120.8272514,96.43,61.71,0.86,48.27,51.82
5219,GUAGUA,14.9654074,120.6336297,96.05,61.71,0.63,60.34,54.68
5220,LUBAO,14.9378136,120.600497,96.05,61.71,0.63,61.37,54.94
5222,MACABEBE,14.9081836,120.7149803,96.05,61.71,0.82,53.62,53.05
5223,MAGALANG,15.2140936,120.6616332,96.43,61.71,4.12,55.56,54.46
5224,MASANTOL,14.8928667,120.7052547,96.05,61.71,0.97,53.66,53.1
5226,MINALIN,14.9678639,120.6839544,96.05,61.71,0.82,57.21,53.95
5227,PORAC,15.0726482,120.5430211,96.43,61.71,9.55,66.22,58.48
6093,SAN FERNANDO,7.9171095,125.3286922,,,,15.44,15.44
6286,SAN LUIS,8.4987859,125.7373865,,,,25.64,25.64
5230,SAN SIMON,14.9954506,120.7791636,96.05,61.71,0.84,51.4,52.5
5072,SANTA ANA,18.4572501,122.1421667,72.46,88.29,1.4,9.29,42.86
5978,SANTA RITA,11.4513506,124.9408762,74.46,87.0,,39.0,66.82
5235,ANAO,15.7286873,120.6266345,96.43,46.14,1.04,38.9,45.63
5236,BAMBAN,15.2733238,120.5672692,96.43,46.14,8.01,56.8,51.84
5237,CAMILING,15.6864622,120.414656,96.43,46.14,1.68,35.05,44.83
5238,CAPAS,15.3360344,120.589583,96.43,46.14,1.99,52.48,49.26
5469,CONCEPCION,12.9131289,121.7204032,89.16,100.0,33.47,16.01,59.66
5241,GERONA,15.6069315,120.5985733,96.43,46.14,1.23,43.59,46.85
6281,LA PAZ,8.2795131,125.8066975,,,,34.68,34.68
5243,MAYANTOC,15.6192819,120.3779681,96.43,46.14,7.93,36.48,46.75
5244,MONCADA,15.7336884,120.5726987,96.43,46.14,1.41,37.45,45.36
5246,PURA,15.6236937,120.6469386,96.43,46.14,0.82,44.05,46.86
5247,RAMOS,15.6658597,120.6397227,96.43,46.14,0.67,42.12,46.34
5250,SAN MANUEL,15.7992317,120.6073025,96.43,38.57,1.43,34.88,42.83
5958,VICTORIA,12.4466736,124.3123478,75.48,64.57,,26.71,55.59
6297,SAN JOSE,10.0084315,125.5695546,,,,20.52,20.52
5253,BOTOLAN,15.2889971,120.0247358,96.43,54.57,1.48,63.86,54.09
5360,CANDELARIA,13.9289015,121.4246794,77.85,47.86,12.86,35.17,43.44
5256,CASTILLEJOS,14.9320671,120.2005402,96.05,72.43,4.57,55.9,57.24
5258,MASINLOC,15.5386413,119.9496856,100.0,54.57,2.91,54.74,53.05
5952,SAN ANTONIO,12.4138149,124.2790754,75.48,64.57,,26.55,55.53
5262,SAN FELIPE,15.0610588,120.0702767,96.43,72.43,12.82,68.07,62.44
5389,SAN NARCISO,13.5656208,122.566514,78.67,100.0,8.45,18.29,51.35
6199,SANTA CRUZ,6.8336118,125.4152375,,,,51.27,51.27
5266,SUBIC,14.8774796,120.2344695,96.05,72.43,22.84,55.43,61.69
5138,CASIGURAN,16.2770406,122.1233258,72.59,38.71,6.09,22.57,34.99
5139,DILASAG,16.393824,122.2114756,72.59,92.43,14.45,20.46,49.98
5141,DINGALAN,15.3894081,121.3927168,80.37,52.0,65.08,32.44,57.47
5142,DIPACULAO,15.8483803,121.5367634,80.37,38.57,8.16,23.18,37.57
6286,SAN LUIS,8.4987859,125.7373865,,,,25.64,25.64
5268,ALITAGTAG,13.8649051,121.0059795,77.85,47.86,30.51,44.49,50.18
5269,BALAYAN,13.9381793,120.7294945,97.39,80.29,5.58,55.64,59.73
5271,BATANGAS CITY,13.7558718,121.0584755,77.85,47.86,6.51,42.16,43.59
5272,BAUAN,13.7899158,121.0077783,77.85,47.86,12.72,44.4,45.71
5274,CALATAGAN,13.8329908,120.6326233,97.39,80.29,4.61,34.05,54.09
5275,CUENCA,13.9007178,121.0500822,77.85,47.86,57.51,43.75,56.74
5277,LAUREL,14.0505406,120.9332537,96.05,80.29,16.7,62.9,63.98
5278,LEMERY,13.8834388,120.9138215,97.39,80.29,12.49,43.11,58.32
5281,LOBO,13.6476552,121.2102789,77.85,73.43,26.78,34.72,53.2
5760,MABINI,9.8650156,124.5231626,,,32.82,12.7,22.76
5283,MALVAR,14.0472848,121.157631,73.85,47.86,8.84,61.13,47.92
5286,PADRE GARCIA,13.8798754,121.2138778,77.85,47.86,10.62,38.59,43.73
6284,ROSARIO,8.3814612,126.0018294,,,,32.96,32.96
6297,SAN JOSE,10.0084315,125.5695546,,,,20.52,20.52
5859,SAN JUAN,9.1583523,123.4934406,79.79,100.0,19.82,20.87,55.12
6286,SAN LUIS,8.4987859,125.7373865,,,,25.64,25.64
5032,SAN NICOLAS,16.069384,120.7619537,97.56,38.57,6.47,23.57,41.54
5292,SAN PASCUAL,13.7878815,121.0210565,77.85,47.86,13.72,44.07,45.88
5293,SANTA TERESITA,13.8694957,120.9764564,97.39,47.86,24.34,42.49,53.02
5510,TALISAY,14.1349581,122.9237258,72.11,100.0,1.87,28.09,50.52
5931,TANAUAN,11.1112113,125.0169194,72.32,76.57,4.47,27.47,45.21
5299,TINGLOY,13.6608216,120.8712711,97.39,72.71,31.63,37.33,59.77
5300,TUY,14.0194625,120.7304526,96.05,80.29,11.06,54.09,60.37
5302,AMADEO,14.1698784,120.9218278,96.05,80.29,27.55,54.9,64.7
5308,GENERAL EMILIO AGUINALDO,14.1843001,120.7964348,96.05,80.29,20.46,50.19,61.75
5311,INDANG,14.1958488,120.8784852,96.05,80.29,26.0,52.19,63.63
5312,KAWIT,14.4442694,120.9035361,96.05,80.29,1.22,52.91,57.62
6273,MAGALLANES,9.0237073,125.5185124,,,,20.81,20.81
5316,NAIC,14.3191837,120.764254,96.05,80.29,3.99,46.56,56.72
6284,ROSARIO,8.3814612,126.0018294,,,,32.96,32.96
5319,SILANG,14.2234004,120.9742825,96.05,47.86,13.54,52.93,52.59
5322,TERNATE,14.2861696,120.716004,96.05,80.29,9.8,44.13,57.57
5307,GEN. MARIANO ALVAREZ,14.2955187,121.0070874,73.85,51.86,21.11,55.36,50.55
5324,ALAMINOS,14.0650417,121.2463809,73.85,47.86,18.23,58.73,49.67
5325,BAY,14.1809859,121.284764,73.85,47.86,2.02,54.2,44.48
5330,CITY OF BIÑAN,14.3388259,121.0841826,73.85,51.86,2.4,57.97,46.52
6128,CALAMBA,8.5605342,123.6442296,,,,24.34,24.34
5328,CALAUAN,14.1453986,121.3149851,73.85,47.86,37.87,53.47,53.26
5329,CAVINTI,14.2453833,121.5070018,73.85,47.86,20.76,48.84,47.83
5454,KALAYAAN,11.0537248,114.2848128,95.27,100.0,0.0,12.02,51.82
5333,LILIW,14.1303236,121.4358499,73.85,47.86,35.0,51.63,52.09
5335,LUISIANA,14.1850164,121.5100243,73.85,47.86,6.87,51.45,45.01
5336,LUMBAN,14.2974791,121.4590515,73.85,51.86,13.22,50.07,47.25
5337,MABITAC,14.4259361,121.429439,73.85,51.86,7.71,50.04,45.86
5339,MAJAYJAY,14.1455816,121.4725083,73.85,47.86,50.88,51.82,56.1
5340,NAGCARLAN,14.1332036,121.4153448,73.85,47.86,26.22,51.71,49.91
5342,PAGSANJAN,14.2728846,121.4558355,73.85,51.86,22.15,50.23,49.52
5343,PAKIL,14.3807742,121.4786229,73.85,51.86,73.11,48.95,61.94
5345,PILA,14.2347317,121.3640614,73.85,47.86,3.37,51.75,44.21
6021,RIZAL,8.5247536,123.5513072,,,,25.88,25.88
6051,SAN PABLO,7.707547,123.4341981,,,,19.52,19.52
6199,SANTA CRUZ,6.8336118,125.4152375,,,,51.27,51.27
5207,SANTA ROSA,15.4247135,120.9380468,96.43,52.0,0.61,52.55,50.4
5352,SINILOAN,14.4215284,121.444412,73.85,51.86,7.72,49.63,45.77
5958,VICTORIA,12.4466736,124.3123478,75.48,64.57,,26.71,55.59
5355,ALABAT,14.1057926,122.0147195,72.11,69.86,9.9,41.77,48.41
5356,ATIMONAN,13.9989442,121.9208446,77.85,69.86,16.39,44.11,52.05
6266,BUENAVISTA,8.9744864,125.4090875,,,,21.14,21.14
5358,BURDEOS,14.8435644,121.9693383,73.85,86.86,14.63,16.44,47.95
5359,CALAUAG,13.9572058,122.287787,78.67,99.14,18.25,32.38,57.11
5360,CANDELARIA,13.9289015,121.4246794,77.85,47.86,12.86,35.17,43.44
5363,GENERAL LUNA,13.688262,122.1711441,78.67,93.14,4.27,28.22,51.08
5365,GUINAYANGAN,13.8963821,122.4521906,78.67,99.14,33.55,26.15,59.38
5366,GUMACA,13.9221715,122.0991276,78.67,69.86,19.23,39.52,51.82
5367,INFANTA,14.7464641,121.6490904,73.85,81.86,0.84,32.29,47.21
5369,LOPEZ,13.8825115,122.2611114,78.67,99.14,10.27,32.66,55.19
5370,LUCBAN,14.114401,121.55486,73.85,47.86,31.86,55.12,52.17
5372,MACALELON,13.7464216,122.1381406,78.67,93.14,5.22,28.53,51.39
5373,MAUBAN,14.1900544,121.7314732,73.85,69.86,30.89,41.03,53.91
5995,PADRE BURGOS,10.0307729,125.0167431,,,,15.58,15.58
5376,PAGBILAO,13.9716151,121.6864374,77.85,69.86,18.41,37.05,50.79
5378,PATNANUNGAN,14.7537047,122.2184319,72.11,100.0,4.44,17.95,48.62
5379,PEREZ,14.1935057,121.9243637,73.85,69.86,12.6,40.61,49.23
6048,PITOGO,7.4531641,123.3126544,,,,26.79,26.79
5174,PLARIDEL,14.8863156,120.8598985,96.05,61.71,1.46,44.01,50.81
5382,POLILLO,14.7144608,121.9380942,73.85,81.86,7.39,21.78,46.22
5459,QUEZON,9.2377363,117.9963805,95.58,94.71,7.18,12.02,52.37
5386,SAN ANDRES,13.3230802,122.6759497,78.67,100.0,29.37,15.17,55.8
5952,SAN ANTONIO,12.4138149,124.2790754,75.48,64.57,,26.55,55.53
5998,SAN FRANCISCO,10.0563138,125.1580978,,,,17.13,17.13
5389,SAN NARCISO,13.5656208,122.566514,78.67,100.0,8.45,18.29,51.35
5390,SARIAYA,13.9629837,121.5243402,77.85,47.86,40.43,35.12,50.31
5393,TIAONG,13.9596673,121.3222989,77.85,47.86,11.16,36.43,43.32
5394,UNISAN,13.8393046,121.9763634,77.85,69.86,6.75,34.83,47.32
5396,BARAS,14.5218512,121.2658068,73.85,51.86,11.55,56.4,48.41
5398,CAINTA,14.5780161,121.1163072,73.85,51.86,2.19,60.8,47.17
5399,CARDONA,14.4849786,121.2310927,73.85,51.86,19.59,57.94,50.81
5401,JALA-JALA,14.3536306,121.3237656,73.85,51.86,46.14,54.65,56.62
5402,MORONG,14.5151374,121.2380858,73.85,51.86,20.21,57.53,50.86
5403,PILILLA,14.4811791,121.3075948,73.85,51.86,8.63,55.09,47.36
5405,SAN MATEO,14.6951949,121.1174024,73.85,51.86,7.92,54.48,47.03
5406,TANAY,14.4985359,121.2856331,73.85,51.86,9.3,55.85,47.71
5464,TAYTAY,10.8250187,119.5178766,94.96,100.0,27.28,18.52,60.19
5408,TERESA,14.5589166,121.2080514,73.85,51.86,36.78,58.13,55.16
5482,BACACAY,13.2926072,123.7912494,72.99,95.14,17.51,32.56,54.55
5483,CAMALIG,13.1815738,123.6552668,72.99,70.71,27.63,33.06,51.1
5486,GUINOBATAN,13.1904597,123.5999458,72.99,70.71,20.99,33.74,49.61
5487,JOVELLAR,13.0693487,123.6002707,72.99,70.71,16.27,31.49,47.86
5489,LIBON,13.2988701,123.4360839,72.99,91.14,1.42,30.98,49.13
5490,MALILIPOT,13.3190483,123.7392658,72.99,95.14,42.32,33.57,61.0
5608,MALINAO,11.6437882,122.3077295,,,5.58,9.77,7.67
5493,OAS,13.2570425,123.5001669,72.99,95.14,2.56,32.35,50.76
5494,PIO DURAN,13.0296985,123.4431423,72.99,70.71,4.12,29.76,44.39
5496,RAPU-RAPU,13.1856583,124.1267772,78.94,100.0,55.1,26.47,65.13
5499,TIWI,13.4569196,123.6796912,72.99,95.14,19.59,31.72,54.86
5500,BASUD,14.06904,122.9627842,72.11,100.0,3.32,26.61,50.51
5502,DAET,14.112333,122.9556967,72.11,100.0,2.8,27.66,50.64
5503,JOSE PANGANIBAN,14.2903434,122.691494,72.11,100.0,36.69,28.27,59.27
5504,LABO,14.1543524,122.8285243,72.11,100.0,13.21,27.82,53.28
5884,MERCEDES,11.0986331,125.710348,72.32,100.0,5.11,13.34,47.69
5506,PARACALE,14.2796814,122.7873162,72.11,100.0,9.1,29.84,52.76
5508,SAN VICENTE,14.1065753,122.8731792,72.11,100.0,7.06,27.11,51.57
5510,TALISAY,14.1349581,122.9237258,72.11,100.0,1.87,28.09,50.52
5511,VINZONS,14.1739546,122.907596,72.11,100.0,1.45,28.94,50.62
5512,BAAO,13.4531948,123.3663867,72.99,91.14,22.09,28.25,53.62
5551,BATO,13.6080363,124.2977872,78.94,100.0,54.71,19.62,63.32
5515,BOMBON,13.6858046,123.1989068,72.99,91.14,2.57,23.4,47.52
5517,BULA,13.4684706,123.2778241,72.99,91.14,1.78,26.87,48.2
5518,CABUSAO,13.7260501,123.1138377,72.99,91.14,0.65,21.81,46.65
5520,CAMALIGAN,13.6210464,123.1639475,72.99,91.14,0.46,21.84,46.61
5521,CANAMAN,13.6475888,123.1705562,72.99,91.14,1.19,22.42,46.94
5523,DEL GALLEGO,13.9225812,122.5938087,78.67,99.14,15.39,22.93,54.03
5524,GAINZA,13.6162259,123.1402591,72.99,91.14,0.62,21.38,46.53
5526,GOA,13.6973443,123.4885073,72.99,95.14,26.4,26.26,55.2
5528,LAGONOY,13.7353849,123.520948,72.99,95.14,12.8,25.63,51.64
5530,LUPI,13.790532,122.9106882,78.67,100.0,11.1,22.72,53.12
5531,MAGARAO,13.6607081,123.1851888,72.99,91.14,1.04,25.36,47.63
5532,MILAOR,13.5979658,123.1778842,72.99,91.14,0.44,24.27,47.21
5534,NABUA,13.4075246,123.3730644,72.99,91.14,1.42,30.53,49.02
6067,NAGA,7.7953039,122.6942596,,,,22.88,22.88
5845,PAMPLONA,9.4733221,123.1211272,79.79,100.0,8.08,20.87,52.19
5538,PASACAO,13.5102072,123.0411504,72.99,91.14,27.04,25.01,54.05
5541,RAGAY,13.8210634,122.78763,78.67,99.14,17.76,22.95,54.63
5542,SAGÑAY,13.6044805,123.5216164,72.99,95.14,6.78,29.19,51.02
6093,SAN FERNANDO,7.9171095,125.3286922,,,,15.44,15.44
6297,SAN JOSE,10.0084315,125.5695546,,,,20.52,20.52
5545,SIPOCOT,13.766636,122.9785788,78.67,100.0,11.97,20.73,52.84
5547,TIGAON,13.6303411,123.4965413,72.99,95.14,24.07,28.13,55.08
5548,TINAMBAC,13.8183125,123.3253366,72.99,100.0,7.27,26.57,51.71
5396,BARAS,14.5218512,121.2658068,73.85,51.86,11.55,56.4,48.41
5551,BATO,13.6080363,124.2977872,78.94,100.0,54.71,19.62,63.32
5553,GIGMOTO,13.7786693,124.3911728,78.94,100.0,63.2,14.62,64.19
5554,PANDAN,14.0492274,124.1702111,78.16,100.0,17.24,13.19,52.15
5386,SAN ANDRES,13.3230802,122.6759497,78.67,100.0,29.37,15.17,55.8
5926,SAN MIGUEL,11.2945424,124.8297663,74.46,87.0,3.85,35.26,50.14
5558,VIGA,13.8715307,124.3087305,78.94,100.0,38.4,14.76,58.02
5559,VIRAC,13.5803594,124.2312028,78.94,100.0,6.79,21.75,51.87
5561,BALENO,12.4738762,123.4975215,76.2,75.57,8.68,22.79,45.81
5562,BALUD,12.0384347,123.1933683,76.2,100.0,2.03,12.02,47.56
5735,BATUAN,9.7840762,124.1491353,,,15.21,23.23,19.22
5564,CATAINGAN,11.9996467,123.9978457,83.1,81.57,12.09,22.18,49.73
5565,CAWAYAN,11.9283971,123.7692131,83.1,81.57,4.25,19.79,47.18
5060,CLAVERIA,18.6051605,121.080641,70.85,57.29,12.55,11.72,38.1
5567,DIMASALANG,12.1931384,123.8586018,76.2,81.57,24.67,23.02,51.37
6280,ESPERANZA,8.6788385,125.646773,,,,17.51,17.51
5571,MILAGROS,12.218165,123.5093507,76.2,81.57,1.63,20.06,44.87
5573,MONREAL,12.6441423,123.6637788,76.2,75.57,42.71,26.82,55.33
5574,PALANAS,12.1459982,123.9222245,76.2,81.57,23.34,22.47,50.89
5576,PLACER,11.8702901,123.9182252,83.1,81.57,1.45,22.65,47.19
6093,SAN FERNANDO,7.9171095,125.3286922,,,,15.44,15.44
5578,SAN JACINTO,12.5677,123.7337,76.2,75.57,15.51,27.35,48.66
5292,SAN PASCUAL,13.7878815,121.0210565,77.85,47.86,13.72,44.07,45.88
5580,USON,12.2251109,123.78466,,,5.27,23.06,14.16
5581,BARCELONA,12.8682088,124.1418908,,,8.45,31.89,20.17
5582,BULAN,12.6689078,123.8769586,,,1.88,30.54,16.21
5138,CASIGURAN,16.2770406,122.1233258,72.59,38.71,6.09,22.57,34.99
5585,CASTILLA,12.9539515,123.8751711,,,7.82,29.55,18.69
5587,GUBAT,12.9176112,124.1231882,,,4.72,31.29,18.0
5589,JUBAN,12.8478899,123.9890815,,,8.29,32.39,20.34
6273,MAGALLANES,9.0237073,125.5185124,,,,20.81,20.81
5591,MATNOG,12.5854588,124.0847727,,,31.59,30.83,31.21
6309,PILAR,9.8640525,126.1003296,,,,16.03,16.03
5593,PRIETO DIAZ,13.0404252,124.1935375,,,4.04,28.68,16.36
5596,ALTAVAS,11.5375818,122.4871569,,,11.74,12.02,11.88
5598,BANGA,11.6390926,122.332917,,,3.48,9.77,6.62
5599,BATAN,11.5869107,122.4962482,,,3.7,12.02,7.86
5601,IBAJAY,11.8207622,122.1617859,,,3.83,9.77,6.8
5602,KALIBO,11.7088966,122.3640225,,,0.83,9.77,5.3
5603,LEZO,11.6671058,122.3286614,,,5.46,9.77,7.62
5605,MADALAG,11.5265494,122.306494,,,21.41,9.77,15.59
5606,MAKATO,11.7116342,122.2924728,,,3.7,9.77,6.73
5608,MALINAO,11.6437882,122.3077295,,,5.58,9.77,7.67
5609,NABAS,11.828728,122.0924043,,,12.14,9.77,10.96
5611,NUMANCIA,11.704435,122.3288949,,,1.58,9.77,5.67
5612,TANGALAN,11.7770629,122.2601806,,,6.27,9.77,8.02
5614,BARBAZA,11.1953194,122.037732,,,33.35,9.77,21.56
5615,BELISON,10.8374618,121.9621456,,,11.34,9.77,10.55
5617,CALUYA,11.9318954,121.5464906,,,18.62,9.77,14.2
5618,CULASI,11.4257994,122.0561023,,,2.74,9.77,6.25
5619,HAMTIC,10.7003591,121.9808152,,,13.26,12.02,12.64
5621,LIBERTAD,11.769388,121.9188237,,,28.31,9.77,19.04
5554,PANDAN,14.0492274,124.1702111,78.16,100.0,17.24,13.19,52.15
6297,SAN JOSE,10.0084315,125.5695546,,,,20.52,20.52
5819,SAN REMIGIO,11.0835479,123.9366262,83.1,87.43,4.56,14.4,47.37
5627,SIBALOM,10.7889049,122.017534,,,9.07,12.02,10.54
5628,TIBIAO,11.2886284,122.0342615,,,3.52,9.77,6.64
5630,VALDERRAMA,11.0018524,122.129408,,,50.67,12.02,31.34
5631,CUARTERO,11.3411591,122.6694276,,,4.18,12.02,8.1
5632,DAO,11.3940224,122.6852422,,,1.83,12.02,6.92
5634,DUMARAO,11.2630101,122.6878398,,,14.73,12.02,13.38
5635,IVISAN,11.521667,122.690833,,,14.59,12.02,13.3
5637,MA-AYON,11.3871513,122.7811911,,,4.06,12.02,8.04
5638,MAMBUSAO,11.430179,122.5971448,,,7.74,12.02,9.88
5640,PANITAN,11.4631934,122.7687618,,,7.78,12.02,9.9
6309,PILAR,9.8640525,126.1003296,,,,16.03,16.03
5717,PONTEVEDRA,10.3751168,122.866821,,,1.29,31.31,16.3
5461,ROXAS,10.3196268,119.3430042,94.96,100.0,20.57,18.52,58.51
5645,SAPI-AN,11.4971036,122.5441645,,,22.35,12.02,17.19
5647,TAPAZ,11.2620268,122.5358792,,,3.92,12.02,7.97
5653,AJUY,11.1713335,123.0199077,,,14.16,16.01,15.09
5654,ALIMODIAN,10.8167199,122.4317369,,,15.12,15.08,15.1
5656,BADIANGAN,10.9863355,122.5367496,,,8.83,14.43,11.63
5657,BALASAN,11.472018,123.0887179,,,1.83,12.02,6.92
5659,BAROTAC NUEVO,10.893967,122.7033863,,,1.25,19.88,10.56
5660,BAROTAC VIEJO,11.043514,122.8514783,,,9.12,18.39,13.75
5662,BINGAWAN,11.233264,122.5669641,,,6.25,12.02,9.13
5085,CABATUAN,16.9533365,121.668882,76.1,49.43,1.88,19.62,36.76
5665,CARLES,11.5735531,123.133556,,,2.16,12.02,7.09
5469,CONCEPCION,12.9131289,121.7204032,89.16,100.0,33.47,16.01,59.66
5668,DINGLE,11.0000758,122.6717839,,,3.54,16.79,10.16
5669,DUEÑAS,11.0651622,122.6182682,,,5.85,14.25,10.05
5671,ESTANCIA,11.4560924,123.1510998,,,5.81,12.02,8.91
5672,GUIMBAL,10.6615215,122.3228567,,,10.45,14.01,12.23
5673,IGBARAS,10.7166948,122.2651213,,,16.33,12.02,14.17
5675,JANIUAY,10.949146,122.5019623,,,14.02,14.43,14.22
5676,LAMBUNAO,11.0553435,122.4746304,,,14.5,12.02,13.26
5278,LEMERY,13.8834388,120.9138215,97.39,80.29,12.49,43.11,58.32
5679,LEON,10.7806107,122.3873916,,,19.69,14.44,17.07
5681,MIAGAO,10.6410895,122.2355455,,,4.67,12.02,8.34
5682,MINA,10.9300742,122.5742724,,,3.49,16.41,9.95
5684,OTON,10.693053,122.4782709,,,1.26,18.02,9.64
5666,CITY OF PASSI,11.1043309,122.6438583,,,9.31,13.74,11.53
5685,PAVIA,10.7748057,122.5419293,,,1.44,18.54,9.99
5686,POTOTAN,10.9421197,122.6358296,,,2.2,17.44,9.82
5722,SAN ENRIQUE,10.419678,122.8495462,,,1.04,30.87,15.96
5689,SAN JOAQUIN,10.5867556,122.142027,,,9.16,12.02,10.59
5926,SAN MIGUEL,11.2945424,124.8297663,74.46,87.0,3.85,35.26,50.14
5692,SANTA BARBARA,10.8272284,122.5314745,,,4.4,17.4,10.9
5694,TIGBAUAN,10.6744469,122.3761115,,,2.15,15.39,8.77
5695,TUBUNGAN,10.7653357,122.318261,,,22.71,12.77,17.74
5701,CALATRAVA,10.5940442,123.4763844,,,25.07,27.63,26.35
5702,CANDONI,9.8306756,122.6429611,,,18.95,23.56,21.25
5707,HINIGARAN,10.2713832,122.8519909,,,1.43,31.81,16.62
5709,ILOG,10.0242067,122.7691808,,,1.12,27.78,14.45
5710,ISABELA,10.2047969,122.9892506,,,6.04,32.91,19.47
5714,MANAPLA,10.9591466,123.1234936,,,3.03,22.69,12.86
5716,MURCIA,10.6066483,123.0404676,,,10.89,32.78,21.84
5717,PONTEVEDRA,10.3751168,122.866821,,,1.29,31.31,16.3
5718,PULUPANDAN,10.5192005,122.8034563,,,1.02,28.97,14.99
6101,SAGAY,9.1046249,124.7248182,,,,25.28,25.28
5722,SAN ENRIQUE,10.419678,122.8495462,,,1.04,30.87,15.96
5510,TALISAY,14.1349581,122.9237258,72.11,100.0,1.87,28.09,50.52
5726,TOBOSO,10.7169474,123.5135576,,,12.03,24.62,18.32
6266,BUENAVISTA,8.9744864,125.4090875,,,,21.14,21.14
5649,JORDAN,10.5959639,122.5877929,,,19.07,22.13,20.6
5650,NUEVA VALENCIA,10.5264005,122.5400201,,,29.38,21.3,25.34
5651,SAN LORENZO,10.5879285,122.7018482,,,5.45,25.4,15.42
5729,ALBURQUERQUE,9.6103538,123.9569048,,,8.75,22.61,15.68
6059,ALICIA,7.5068011,122.9406969,,,,26.83,26.83
5000,ANDA,16.2896313,119.9496392,100.0,49.43,4.81,44.77,49.75
5732,ANTEQUERA,9.7809304,123.8981433,,,24.33,20.87,22.6
5733,BACLAYON,9.6221823,123.9131571,,,20.69,21.81,21.25
5735,BATUAN,9.7840762,124.1491353,,,15.21,23.23,19.22
5737,BILAR,9.7069602,124.1044253,,,27.94,23.7,25.82
6266,BUENAVISTA,8.9744864,125.4090875,,,,21.14,21.14
5739,CALAPE,9.8905133,123.8718668,,,9.79,20.94,15.37
