municipality_id,name,lat,lon
5915,MACARTHUR,10.8354762,124.9958814
5918,MATALOM,10.2821237,124.7858627
5921,ORMOC CITY,11.0090349,124.609394
5922,PALO,11.159448,124.9908138
5923,PALOMPON,11.0483792,124.3825547
5927,SANTA FE,11.1858908,124.915326
5934,VILLABA,11.2132891,124.3914186
5937,BOBON,12.5257804,124.5641977
5943,LAPINIG,12.3172219,125.3016342
5950,PAMBUJAN,12.5639616,124.9282311
5946,LOPE DE VEGA,12.2995428,124.6249992
5960,BASEY,11.2799579,125.0692113
5966,HINABANGAN,11.7011085,125.0662795
5969,MATUGUINAO,12.1443682,124.885257
5976,SAN SEBASTIAN,11.7101392,125.0175663
5983,VILLAREAL,11.5675325,124.9281544
5980,TAGAPUL-AN,12.0478901,124.1585829
5987,HINUNANGAN,10.3940404,125.2001942
5680,MAASIN,10.8908217,122.4332818
5993,MACROHON,10.0766035,124.9400612
5996,PINTUYAN,9.9445582,125.2483289
5863,CABUCGAYAN,11.4729535,124.5749974
5867,MARIPIPI,11.7765231,124.3485946
6015,LILOY,8.1215661,122.6737425
6019,POLANCO,8.531082,123.3629972
6020,PRES. MANUEL A. ROXAS,,
6023,SERGIO OSMEÑA SR.,8.2956667,123.5082447
6027,SINDANGAN,8.2373562,122.9986125
6030,TAMPILISAN,7.9759459,122.6638655
6008,GODOD,8.0019148,122.8438815
6033,DIMATALING,7.5284648,123.3648382
6040,LABANGAN,7.8633445,123.5153101
6043,MAHAYAG,8.129548,123.4378612
6046,MOLAVE,8.0927689,123.4849176
6054,TAMBULIG,8.0692761,123.536314
6057,VINCENZO A. SAGUN,7.5150492,123.1708909
6037,GUIPOS,7.7292028,123.321345
6061,DIPLAHAN,7.6915261,122.9851526
6064,KABASALAN,7.7974574,122.7619459
6068,OLUTANGA,7.310729,122.8451368
6071,SIAY,7.7096892,122.8671803
6074,TUNGAWAN,7.6012214,122.421282
6081,IMPASUG-ONG,8.3039052,125.000896
6085,KITAOTAO,7.6389703,125.0089657
6087,LIBONA,8.3335275,124.7484031
6077,CITY OF MALAYBALAY,8.1550421,125.1305726
6089,MANOLO FORTICH,8.3678344,124.8663083
6095,TALAKAG,8.2323589,124.6031485
5776,VALENCIA,9.6081688,124.2078576
6098,GUINSILIBAN,9.0965036,124.7848761
6102,BACOLOD,8.1900792,124.0239856
6108,KOLAMBUGAN,8.111282,123.8965933
6115,NUNUNGAN,7.7874638,123.9104982
6118,POONA PIAGAPO,8.1328988,124.1177626
6386,TAGOLOAN,8.0798345,124.4157352
6126,BALIANGAO,8.6601564,123.6027017
6144,BALINGOAN,9.0038881,124.8502124
6151,INITAO,8.4975425,124.3056107
6153,KINOGUITAN,8.9840257,124.7911165
6157,LUGAIT,8.3431526,124.2597747
6161,NAAWAN,8.4336209,124.2909727
6164,SUGBONGCOGON,8.9562619,124.7881272
6386,TAGOLOAN,8.0798345,124.4157352
6167,VILLANUEVA,8.5837261,124.7698576
5166,HAGONOY,14.8355035,120.7335206
6194,KIBLAWAN,6.6206059,125.2542074
6198,PADADA,6.6388664,125.3419089
6210,CATEEL,7.7901142,126.4537908
6213,MANAY,7.2109327,126.5399142
6216,TARRAGONA,7.0497523,126.4489837
6173,MAWAB,7.5076424,125.9207138
6201,DON MARCELINO,6.1978508,125.6977653
6217,ALAMADA,,
6224,KABACAN,,
6223,CITY OF KIDAPAWAN,,
6225,LIBUNGAN,,
6227,MAGPET,,
6228,MAKILALA,,
6229,MATALAM,,
6230,MIDSAYAP,,
6226,M'LANG,,
6231,PIGKAWAYAN,,
6232,PIKIT,,
6233,PRESIDENT ROXAS,,
6234,TULUNAN,,
6219,ANTIPAS,,
6221,BANISILAN,,
6218,ALEOSAN,,
6220,ARAKAN,,
6251,TAMPAKAN,6.4437607,124.9269132
6254,BAGUMBAYAN,6.5334125,124.5637805
6258,KALAMANSIG,6.5545839,124.050599
6261,LUTAYAN,6.5597164,124.8581111
6263,PRESIDENT QUIRINO,6.7002854,124.7381005
6264,SEN. NINOY AQUINO,,
6555,CITY OF MANDALUYONG,14.5774392,121.0338973
6556,CITY OF MARIKINA,14.6331084,121.0993541
6557,CITY OF PASIG,14.5605166,121.0764343
6558,QUEZON CITY,14.6510546,121.0486254
6561,CITY OF VALENZUELA,14.6916903,120.9694534
6536,CITY OF LAS PIÑAS,14.4809012,120.9817861
6537,CITY OF MAKATI,14.5632646,121.0599362
6538,CITY OF MUNTINLUPA,14.3877931,121.0467708
6539,CITY OF PARAÑAQUE,14.4910175,120.9897141
6540,PASAY CITY,14.5436995,120.9946503
6565,TAGUIG,14.5270538,121.0744942
6564,PATEROS,14.5447555,121.067134
6459,BANGUED,17.5964869,120.61785
6460,BOLINEY,17.3788876,120.8210306
6461,BUCAY,17.5387139,120.7187769
6462,BUCLOC,17.4414002,120.8578596
6463,DAGUIOMAN,17.4586787,120.9258712
6464,DANGLAS,17.6931235,120.6644456
5874,DOLORES,12.0374468,125.4831175
6467,LACUB,17.6644278,120.9445433
6468,LAGANGILANG,17.6126919,120.7336564
6469,LAGAYAN,17.720826,120.7059017
6470,LANGIDEN,17.575718,120.5643653
6472,LUBA,17.3173444,120.694618
6473,MALIBCONG,17.5631986,120.9893255
6474,MANABO,17.4324164,120.7044421
6475,PEÑARRUBIA,17.564221,120.6508783
6476,PIDIGAN,17.5704559,120.5900124
6478,SALLAPADAN,17.4552536,120.7599735
6482,TAYUM,17.6179807,120.6537449
6483,TINEG,17.7219615,120.8215933
6484,TUBO,17.2583528,120.724627
6485,VILLAVICIOSA,17.4378456,120.6256845
6493,ATOK,16.6274644,120.766785
6495,BAKUN,16.7916546,120.6615711
6496,BOKOD,16.4912514,120.8301004
6497,BUGUIAS,16.8003159,120.8217796
6498,ITOGON,16.3598502,120.6772166
6499,KABAYAN,16.6234152,120.8379622
6500,KAPANGAN,16.5760702,120.6055431
6501,KIBUNGAN,16.6937113,120.6532524
6502,LA TRINIDAD,16.449779,120.5900851
6503,MANKAYAN,16.8570882,120.7931192
6504,SABLAN,16.4972863,120.4871756
6505,TUBA,16.3924478,120.5601478
6506,TUBLAY,16.4748115,120.6330048
6510,BANAUE,16.9117913,121.0614068
6512,HUNGDUAN,16.8377827,121.0054468
6513,KIANGAN,16.7791729,121.0856785
6514,LAGAWE,16.8013508,121.1242889
6515,LAMUT,16.6558187,121.2092663
6516,MAYOYAO,16.9726024,121.2221163
6507,AGUINALDO,16.9788496,121.3268724
6511,HINGYON,16.8511489,121.0991923
6517,TINOC,16.6754703,120.9363914
6509,ASIPULO,16.7222884,121.0664555
6518,BALBALAN,17.4414357,121.2016265
6519,LUBUAGAN,17.3527589,121.1758075
6520,PASIL,17.3890052,121.1581968
6521,PINUKPUK,17.5759915,121.3674483
6524,TANUDAN,17.2815631,121.2317848
6525,TINGLAYAN,17.2659982,121.1482339
6526,BARLIG,17.0409263,121.0997536
6527,BAUKO,16.9902652,120.865329
6528,BESAO,17.0955228,120.8565903
6530,NATONIN,17.1074577,121.2747091
6531,PARACELIS,17.1809095,121.4036126
6532,SABANGAN,17.0035277,120.9236583
6533,SADANGA,17.1682043,121.0264409
6534,SAGADA,17.0852054,120.8989806
6535,TADIAN,16.9956909,120.8217222
6487,CONNER,17.7961379,121.3224766
6488,FLORA,18.2149218,121.4191864
6489,KABUGAO,18.0246159,121.184531
6491,PUDTOL,18.2349362,121.3725995
6492,SANTA MARCELA,18.2874102,121.4381253
6272,LAS NIEVES,8.7359578,125.6015136
6275,REMEDIOS T. ROMUALDEZ,9.0537567,125.5863115
6279,BUNAWAN,8.1787968,125.9942065
6296,LORETO,10.3595571,125.5788866
6289,TALACOGON,8.4486711,125.7861565
6302,CLAVER,9.5730277,125.7326841
6308,MALIMONO,9.6182968,125.401648
6321,BAYABAS,8.9674102,126.2828165
6324,CANTILAN,9.3357754,125.9770212
6330,LIANGA,8.6330237,126.0934758
6333,MARIHATAG,8.8005575,126.2985386
6336,TAGBINA,8.4573568,126.1590719
6337,TAGO,9.0194997,126.2331544
6293,CAGDIANAO,9.9238959,125.6698325
6296,LORETO,10.3595571,125.5788866
5409,BOAC,13.4479146,121.8400274
5412,MOGPOG,13.4735672,121.8608199
5414,TORRIJOS,13.3203645,122.0859961
5418,LUBANG,13.8592951,120.1227812
5420,MAMBURAO,13.2248144,120.5959466
5427,BANSUD,12.8640556,121.4555057
5431,GLORIA,12.9688453,121.4785283
5434,PINAMALAYAN,13.0386691,121.4801563
5438,SAN TEODORO,13.4365332,121.0199119
5441,ABORLAN,9.4371009,118.5484168
5444,BALABAC,7.9864527,117.0647312
5447,BUSUANGA,12.1318372,119.9370716
5451,CUYO,10.8551218,121.008475
5457,NARRA,9.2685102,118.4035463
5463,SOFRONIO ESPAÑOLA,8.9636169,118.0004439
5467,CAJIDIOCAN,12.3687233,122.6865217
5474,ODIONGAN,12.3997875,121.9819686
5927,SANTA FE,11.1858908,124.915326
5471,FERROL,12.3363938,121.9394694
6345,LANTAWAN,6.6387038,121.8403078
6346,MALUSO,6.5462456,121.8705722
6347,SUMISIP,6.4192786,122.0341261
6349,TIPO-TIPO,6.5003043,122.1205817
6350,TUBURAN,6.6101803,122.1846186
6339,AKBAR,6.6653464,122.1954435
6340,AL-BARKA,6.4176022,122.2646479
6341,HADJI MOHAMMAD AJUL,6.642755,122.2732208
6351,UNGKAYA PUKAN,6.4951442,122.1055864
6342,HADJI MUHTAMAD,6.6622116,121.5863621
6348,TABUAN-LASA,6.3192339,121.9291468
6354,BALABAGAN,7.5093206,124.127834
6356,BAYANG,7.793733,124.1972049
6357,BINIDAYAN,7.7949244,124.1670371
6359,BUBONG,7.9833903,124.3855095
6360,BUTIG,7.7436291,124.3131226
6363,GANASSI,7.8260261,124.1018827
6364,KAPAI,8.0736026,124.3638057
6368,LUMBATAN,7.7848782,124.2552241
6370,MADALUM,7.8540188,124.1140094
6371,MADAMBA,7.8588264,124.050705
6373,MALABANG,7.5927798,124.0686251
6374,MARANTAO,7.9482892,124.2315699
6377,MASIU,7.8184459,124.3308048
6378,MULONDO,7.9170563,124.3615673
6380,PIAGAPO,7.989793,124.1796138
6383,PUALAS,7.8201575,124.0801292
6362,DITSAAN-RAMAIN,7.9788768,124.3516506
6384,SAGUIARAN,8.0340831,124.2687239
6387,TAMPARAN,7.8765155,124.3264879
6388,TARAKA,7.8998799,124.3339467
6389,TUBARAN,7.7450128,124.1841657
6390,TUGAYA,7.883728,124.17801
6391,WAO,7.6382215,124.7241605
6376,MAROGONG,7.6754959,124.153302
6361,CALANOGAS,7.7335431,124.07895
6358,BUADIPOSO-BUNTONG,7.9654,124.37615
6372,MAGUING,7.8887846,124.3712164
6369,LUMBAYANAGUE,7.7830923,124.2815746
6385,SULTAN DUMALONDONG,7.75749,124.2574747
6367,LUMBACA-UNAYAN,7.749628,124.2059475
6430,INDANAN,5.9728882,120.9702286
6431,JOLO,6.0531173,121.0007633
6432,KALINGALAN CALUANG,5.8890311,121.30945
6434,LUUK,5.9680048,121.3135327
6435,MAIMBUNG,5.9327986,121.0247434
6436,OLD PANAMAO,5.9818846,121.2140628
6440,PANGUTARAN,6.3041267,120.5718076
6441,PARANG,5.9138656,120.9069555
6442,PATA,5.8457184,121.1445068
6443,PATIKUL,6.0889469,121.1054959
6444,SIASI,5.5451683,120.8151131
6445,TALIPAO,5.9750727,121.114474
6446,TAPUL,5.7051707,120.8818507
6447,TONGKIL,6.0710519,121.7848726
6433,LUGUS,5.7020738,120.8189755
6438,PANDAMI,5.541792,120.8013302
6437,OMAR,6.0084369,121.3877453
6448,BONGAO,5.0289741,119.7713119
6454,SIMUNUL,4.8980374,119.8218352
6455,SITANGKAI,4.6625499,119.3938939
6456,SOUTH UBIAN,5.1873927,120.4955419
6457,TANDUBAS,5.1349924,120.3460023
6458,TURTLE ISLANDS,6.0731504,118.3125904
6449,LANGUYAN,5.2675824,120.0787785
6452,SAPA-SAPA,5.0901662,120.2733204
6453,SIBUTU,4.8408032,119.458997
6393,BARIRA,7.4705878,124.355677
6394,BULDON,7.5144498,124.3710663
6399,DATU BLAH T. SINSUAT,7.0678918,124.0189526
6412,MATANOG,7.4668478,124.2585697
6413,NORTHERN KABUNTALAN,7.1928262,124.4538197
6441,PARANG,5.9138656,120.9069555
6424,SULTAN MASTURA,7.2981511,124.2852328
6427,TALITAY,7.0352152,124.3745009
6428,UPI,7.0103624,124.160434
6392,AMPATUAN,6.8321846,124.4571005
6395,BULUAN,6.7166195,124.7865943
6397,DATU ABDULLAH SANGKI,6.7666556,124.481723
6398,DATU ANGGAL MIDTIMBANG,6.9931618,124.3415426
6400,DATU HOFFER AMPATUAN,6.8581394,124.4249654
6402,DATU PAGLAS,6.7466118,124.8699956
6403,DATU PIANG,7.0287661,124.499512
6404,DATU SALIBO,6.9767315,124.4823832
6405,DATU SAUDI AMPATUAN,6.9261327,124.4145057
6406,DATU UNSAY,6.8812524,124.4355823
6408,GUINDULUNGAN,6.9766551,124.3862549
6410,MAMASAPANO,6.8926767,124.500925
6411,MANGUDADATU,6.6467834,124.7859734
6414,PAGAGAWAN,7.077019,124.7487629
6415,PAGALUNGAN,7.0599392,124.6992377
6416,PAGLAT,6.7806618,124.7850687
6417,PANDAG,6.7411968,124.7836552
6419,RAJAH BUAYAN,6.9077057,124.5514195
6421,SHARIFF SAYDONA MUSTAPHA,6.8816312,124.4843998
6422,SOUTH UPI,6.8549414,124.1439996
6426,TALAYAN,6.9841524,124.3560226
4919,ADAMS,18.4613108,120.903571
4920,BACARRA,18.2517377,120.6106589
4926,CARASI,18.1414459,120.821757
4929,DUMALNEG,18.5203924,120.812245
4932,NUEVA ERA,17.9152782,120.6644106
4936,PIDDIG,18.1635915,120.7165263
4939,SARRAT,18.1568444,120.6443463
4942,ALILEM,16.8859992,120.5306897
4948,CAOAYAN,17.5468059,120.3827051
4952,LIDLIDDA,17.2517706,120.5210619
4955,NARVACAN,17.4194242,120.4769173
5208,SANTO DOMINGO,15.5830203,120.8774665
4973,SUYO,16.983764,120.5151368
4979,BAGULIN,16.6062112,120.4373211
4982,BAUANG,16.5265951,120.3292822
4995,TUBAO,16.3470326,120.4126153
5002,BALUNGAO,15.8977234,120.67179
5005,BAUTISTA,15.8104339,120.4761471
5008,BINMALEY,16.0289195,120.2684844
5012,CALASIAO,16.0089487,120.3571939
5018,LINGAYEN,16.0206363,120.2307093
5022,MANGALDAN,16.0702806,120.4037803
5025,NATIVIDAD,16.0427467,120.7946807
5039,TAYUG,16.0275524,120.7443637
5046,IVANA,20.3709221,121.9145002
5049,UYUGAN,20.3495326,121.9380527
5052,ALLACAPAN,18.225865,121.5560253
5055,BAGGAO,17.9341539,121.7716914
5058,CALAYAN,19.2612602,121.4756285
5061,ENRILE,17.5617622,121.7007107
5064,IGUIG,17.7501663,121.7353806
5071,SANCHEZ-MIRA,18.5603984,121.2342313
5077,TUAO,17.7341301,121.4555256
5080,ANGADANAN,16.7568394,121.7480912
5084,CABAGAN,17.4264795,121.764914
5703,CAUAYAN,9.9733632,122.6260198
5097,MACONACON,17.3871286,122.2379036
5104,REINA MERCEDES,16.9850846,121.8279423
5107,SAN GUILLERMO,16.7209774,121.8094689
5117,AMBAGUIO,16.5331234,121.0277675
5121,BAYOMBONG,16.4829252,121.1505219
5124,DUPAX DEL SUR,16.2842827,121.091306
5927,SANTA FE,11.1858908,124.915326
5131,AGLIPAY,16.4907744,121.585819
5134,MADDELA,16.3402627,121.6831159
