geo_name,geo_psgc,geo_province_psgc,lat,lon
City of Himamaylan,604510000,604500000,10.08643,122.91648
Hinoba-an,604512000,604500000,9.578957,122.544643
City of Kabankalan,604515000,604500000,9.914033,122.814745
City of La Carlota,604516000,604500000,10.416484,123.001028
Moises Padilla,604519000,604500000,10.267775,123.110003
City of San Carlos,604524000,604500000,10.493929,123.330616
City of Silay,604526000,604500000,10.77204,123.074634
City of Sipalay,604527000,604500000,9.738776,122.437194
City of Victorias,604531000,604500000,10.85433,123.110778
Getafe,701226000,701200000,10.148148,124.174534
President Carlos P. Garcia,701235000,701200000,10.10965,124.571603
Sagbayan,701236000,701200000,9.916838,124.103452
City of Tagbilaran,701242000,701200000,9.666554,123.875064
City of Bogo,702211000,702200000,11.025025,123.996525
City of Carcar,702214000,702200000,10.11924,123.628812
Cordova,702220000,702200000,10.26081,123.952833
Pinamungajan,702237000,702200000,10.266739,123.618613
City of Toledo,702251000,702200000,10.379054,123.712217
Amlan,704601000,704600000,9.431577,123.18711
City of Bais,704604000,704600000,9.592033,123.030688
City of Bayawan,704606000,704600000,9.520905,122.818182
Bindoy,704607000,704600000,9.760257,123.059525
City of Canlaon,704608000,704600000,10.377718,123.216961
City of Dumaguete,704610000,704600000,9.306199,123.291697
City of Guihulngan,704611000,704600000,10.203185,123.235965
City of Tanjay,704621000,704600000,9.487971,123.0713
City of Borongan,802604000,802600000,11.574231,125.364575
Salcedo,802619000,802600000,11.144254,125.627006
City of Baybay,803708000,803700000,10.71074,124.83187
Javier,803724000,803700000,10.747544,124.936079
City of Calbayog,806003000,806000000,12.183534,124.577505
City of Catbalogan,806005000,806000000,11.824335,124.88419
Paranas,806022000,806000000,11.854716,125.09188
City of Dapitan,907201000,907200000,8.606663,123.45238
City of Dipolog,907202000,907200000,8.519344,123.346982
Piñan,907209000,907200000,8.400392,123.459592
Jose Dalman,907222000,907200000,8.407306,123.065227
Leon T. Postigo,907226000,907200000,8.032868,122.948451
City of Pagadian,907322000,907300000,7.883267,123.338453
Ramon Magsaysay,907323000,907300000,8.027674,123.464912
Sominot,907340000,907300000,8.035449,123.368918
Sultan Naga Dimaporo,1003506000,1003500000,7.801004,123.751162
City of Oroquieta,1004209000,1004200000,8.451462,123.74133
City of Ozamiz,1004210000,1004200000,8.156797,123.772593
City of Tangub,1004215000,1004200000,8.104294,123.695209
Don Victoriano Chiongbian,1004217000,1004200000,8.288866,123.626144
City of El Salvador,1004307000,1004300000,8.503838,124.497009
City of Gingoog,1004308000,1004300000,8.798169,125.135569
Asuncion,1102301000,1102300000,7.653671,125.805387
City of Panabo,1102315000,1102300000,7.347721,125.609574
City of Digos,1102403000,1102400000,6.836689,125.316756
City of Davao,1130700000,1102400000,7.218781,125.41897
City of Mati,1102509000,1102500000,6.772201,126.229524
Laak,1108202000,1108200000,7.889336,125.814647
Maragusan,1108205000,1108200000,7.360931,126.166577
Jose Abad Santos,1108602000,1108600000,5.815189,125.515877
Santa Maria,1108604000,1108600000,6.501979,125.482326
City of Koronadal,1206306000,1206300000,6.475373,124.898915
T'Boli,1206316000,1206300000,6.206005,124.891282
Lambayong,1206508000,1206500000,6.780383,124.63842
City of Tacurong,1206511000,1206500000,6.657428,124.685656
City of Manila,1380600000,1303900000,14.601807,120.987158
City of Caloocan,1380100000,1307500000,14.706326,121.018106
City of Malabon,1380400000,1307500000,14.682292,120.958399
City of Navotas,1380900000,1307500000,14.667799,120.944157
Licuan-Baay,1400113000,1400100000,17.579898,120.888919
Alfonso Lista,1402707000,1402700000,16.902988,121.459468
City of Tabuk,1403213000,1403200000,17.42588,121.364772
Calanasan,1408101000,1408100000,18.337049,121.135184
City of Cabadbaran,1600203000,1600200000,9.140354,125.653943
City of Bayugan,1600301000,1600300000,8.749232,125.814542
Santa Monica,1606721000,1606700000,10.019154,126.050954
City of Surigao,1606724000,1606700000,9.813678,125.580977
City of Bislig,1606803000,1606800000,8.208293,126.309129
City of Tandag,1606819000,1606800000,9.081943,126.134906
Basilisa,1608501000,1608500000,10.07191,125.545496
Libjo,1608504000,1608500000,10.201929,125.55702
Bulalacao,1705204000,1705200000,12.362134,121.32601
El Nido,1705312000,1705300000,11.189924,119.408249
Santa Maria,1705917000,1705900000,12.40186,122.083791
City of Lamitan,1900702000,1900700000,6.645001,122.110865
Bacolod-Kalawi,1903601000,1903600000,7.882838,124.134028
Balindong,1903603000,1903600000,7.924033,124.191755
Lumba-Bayabao,1903611000,1903600000,7.821855,124.411662
City of Marawi,1903617000,1903600000,8.020042,124.294808
Pagayawan,1903620000,1903600000,7.763313,124.117682
Poona Bayabao,1903622000,1903600000,7.830022,124.354342
Picong,1903635000,1903600000,7.714332,123.974735
Amai Manabilang,1903637000,1903600000,7.772728,124.622882
Tagoloan Ii,1903638000,1903600000,8.096434,124.452264
Hadji Panglima Tahil,1906606000,1906600000,6.204208,120.931739
Panglima Estino,1906616000,1906600000,5.95212,121.185138
Panglima Sugala,1907001000,1907000000,5.114655,119.999855
Mapun,1907003000,1907000000,7.001198,118.479605
City of Cotabato,1908703000,1908700000,7.215262,124.230879
Datu Odin Sinsuat,1908705000,1908700000,7.109921,124.224945
Kabuntalan,1908706000,1908700000,7.124202,124.368698
Sultan Kudarat,1908710000,1908700000,7.277249,124.30043
Gen. S.K. Pendatun,1908811000,1908800000,6.854592,124.753157
Shariff Aguak,1908820000,1908800000,6.878857,124.468122
Sultan Sa Barongis,1908823000,1908800000,6.911859,124.62825
City of Batac,102805000,102800000,18.04171,120.586096
Banna,102811000,102800000,17.974006,120.652163
City of Laoag,102812000,102800000,18.194591,120.595788
City of Candon,102906000,102900000,17.200532,120.487061
Gregorio del Pilar,102910000,102900000,17.149283,120.607697
Salcedo,102916000,102900000,17.11601,120.547581
Santa Maria,102926000,102900000,17.36262,120.505183
City of Vigan,102934000,102900000,17.565472,120.383314
City of Dagupan,105518000,105500000,16.071416,120.357928
City of San Carlos,105532000,105500000,15.903692,120.332574
Santa Maria,105539000,105500000,15.956533,120.693544
City of Urdaneta,105546000,105500000,15.978961,120.563654
City of Ilagan,203114000,203100000,17.151678,121.993238
Delfin Albano,203118000,203100000,17.272243,121.748396
Santa Maria,203134000,203100000,17.463903,121.720208
